Linha,203
Tabela,014
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:01
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:19
108023,ESTACAO TUBO CENTRAL/NORTE,06:31
104411,TERMINAL CABRAL/SENTIDO NORTE,06:42
105901,TERMINAL SANTA CANDIDA,07:01
104413,TERMINAL CABRAL/SENTIDO SUL,07:14
108024,ESTACAO TUBO CENTRAL/SUL,07:26
108036,ESTACAO TUBO BENTO VIANA/SUL,07:39
104801,TERMINAL CAPAO RASO,08:01
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:20
108023,ESTACAO TUBO CENTRAL/NORTE,08:32
104411,TERMINAL CABRAL/SENTIDO NORTE,08:43
105901,TERMINAL SANTA CANDIDA,09:05
104413,TERMINAL CABRAL/SENTIDO SUL,09:18
108024,ESTACAO TUBO CENTRAL/SUL,09:30
108036,ESTACAO TUBO BENTO VIANA/SUL,09:44
104801,TERMINAL CAPAO RASO,10:07
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:26
108023,ESTACAO TUBO CENTRAL/NORTE,10:38
104411,TERMINAL CABRAL/SENTIDO NORTE,10:49
105901,TERMINAL SANTA CANDIDA,11:07
104413,TERMINAL CABRAL/SENTIDO SUL,11:20
108024,ESTACAO TUBO CENTRAL/SUL,11:32
108036,ESTACAO TUBO BENTO VIANA/SUL,11:46
104801,TERMINAL CAPAO RASO,12:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:26
108023,ESTACAO TUBO CENTRAL/NORTE,12:38
104411,TERMINAL CABRAL/SENTIDO NORTE,12:49
105901,TERMINAL SANTA CANDIDA,13:07
104413,TERMINAL CABRAL/SENTIDO SUL,13:20
108024,ESTACAO TUBO CENTRAL/SUL,13:32
108036,ESTACAO TUBO BENTO VIANA/SUL,13:45
104801,TERMINAL CAPAO RASO,14:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:26
108023,ESTACAO TUBO CENTRAL/NORTE,14:38
104411,TERMINAL CABRAL/SENTIDO NORTE,14:49
105901,TERMINAL SANTA CANDIDA,15:07
104413,TERMINAL CABRAL/SENTIDO SUL,15:20
108024,ESTACAO TUBO CENTRAL/SUL,15:32
108036,ESTACAO TUBO BENTO VIANA/SUL,15:46
104801,TERMINAL CAPAO RASO,16:09
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:29
108023,ESTACAO TUBO CENTRAL/NORTE,16:42
104411,TERMINAL CABRAL/SENTIDO NORTE,16:53
105901,TERMINAL SANTA CANDIDA,17:11
104413,TERMINAL CABRAL/SENTIDO SUL,17:24
108024,ESTACAO TUBO CENTRAL/SUL,17:36
108036,ESTACAO TUBO BENTO VIANA/SUL,17:50
104801,TERMINAL CAPAO RASO,18:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:33
108023,ESTACAO TUBO CENTRAL/NORTE,18:46
104411,TERMINAL CABRAL/SENTIDO NORTE,18:57
105901,TERMINAL SANTA CANDIDA,19:15
104413,TERMINAL CABRAL/SENTIDO SUL,19:28
108024,ESTACAO TUBO CENTRAL/SUL,19:40
108036,ESTACAO TUBO BENTO VIANA/SUL,19:53
