Linha,203
Tabela,14
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:02
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:20
108023,ESTACAO TUBO CENTRAL/NORTE,06:32
104411,TERMINAL CABRAL/SENTIDO NORTE,06:43
105901,TERMINAL SANTA CANDIDA,07:00
104413,TERMINAL CABRAL/SENTIDO SUL,07:13
108024,ESTACAO TUBO CENTRAL/SUL,07:25
108036,ESTACAO TUBO BENTO VIANA/SUL,07:39
104801,TERMINAL CAPAO RASO,08:02
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:21
108023,ESTACAO TUBO CENTRAL/NORTE,08:33
104411,TERMINAL CABRAL/SENTIDO NORTE,08:44
105901,TERMINAL SANTA CANDIDA,09:03
104413,TERMINAL CABRAL/SENTIDO SUL,09:16
108024,ESTACAO TUBO CENTRAL/SUL,09:28
108036,ESTACAO TUBO BENTO VIANA/SUL,09:42
104801,TERMINAL CAPAO RASO,10:04
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:23
108023,ESTACAO TUBO CENTRAL/NORTE,10:35
104411,TERMINAL CABRAL/SENTIDO NORTE,10:46
105901,TERMINAL SANTA CANDIDA,11:06
104413,TERMINAL CABRAL/SENTIDO SUL,11:19
108024,ESTACAO TUBO CENTRAL/SUL,11:31
108036,ESTACAO TUBO BENTO VIANA/SUL,11:45
104801,TERMINAL CAPAO RASO,12:07
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:26
108023,ESTACAO TUBO CENTRAL/NORTE,12:38
104411,TERMINAL CABRAL/SENTIDO NORTE,12:49
105901,TERMINAL SANTA CANDIDA,13:09
104413,TERMINAL CABRAL/SENTIDO SUL,13:22
108024,ESTACAO TUBO CENTRAL/SUL,13:34
108036,ESTACAO TUBO BENTO VIANA/SUL,13:48
104801,TERMINAL CAPAO RASO,14:10
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:29
108023,ESTACAO TUBO CENTRAL/NORTE,14:41
104411,TERMINAL CABRAL/SENTIDO NORTE,14:52
105901,TERMINAL SANTA CANDIDA,15:12
104413,TERMINAL CABRAL/SENTIDO SUL,15:25
108024,ESTACAO TUBO CENTRAL/SUL,15:38
108036,ESTACAO TUBO BENTO VIANA/SUL,15:53
104801,TERMINAL CAPAO RASO,16:18
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:38
108023,ESTACAO TUBO CENTRAL/NORTE,16:51
104411,TERMINAL CABRAL/SENTIDO NORTE,17:02
105901,TERMINAL SANTA CANDIDA,17:20
104413,TERMINAL CABRAL/SENTIDO SUL,17:33
108024,ESTACAO TUBO CENTRAL/SUL,17:45
108036,ESTACAO TUBO BENTO VIANA/SUL,17:59
104801,TERMINAL CAPAO RASO,18:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:44
108023,ESTACAO TUBO CENTRAL/NORTE,18:58
104411,TERMINAL CABRAL/SENTIDO NORTE,19:09
105901,TERMINAL SANTA CANDIDA,19:29
104413,TERMINAL CABRAL/SENTIDO SUL,19:42
108024,ESTACAO TUBO CENTRAL/SUL,19:54
108036,ESTACAO TUBO BENTO VIANA/SUL,20:07
104801,TERMINAL CAPAO RASO,20:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:48
108023,ESTACAO TUBO CENTRAL/NORTE,21:01
104411,TERMINAL CABRAL/SENTIDO NORTE,21:12
105901,TERMINAL SANTA CANDIDA,21:30
104413,TERMINAL CABRAL/SENTIDO SUL,21:43
108024,ESTACAO TUBO CENTRAL/SUL,21:55
108036,ESTACAO TUBO BENTO VIANA/SUL,22:08
104801,TERMINAL CAPAO RASO,22:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:48
108023,ESTACAO TUBO CENTRAL/NORTE,23:01
104411,TERMINAL CABRAL/SENTIDO NORTE,23:12
105901,TERMINAL SANTA CANDIDA,23:30
104413,TERMINAL CABRAL/SENTIDO SUL,23:42
108024,ESTACAO TUBO CENTRAL/SUL,23:55
108036,ESTACAO TUBO BENTO VIANA/SUL,00:07
