Linha,203
Tabela,014
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:04
104413,TERMINAL CABRAL/SENTIDO SUL,06:16
108024,ESTACAO TUBO CENTRAL/SUL,06:28
108036,ESTACAO TUBO BENTO VIANA/SUL,06:41
104801,TERMINAL CAPAO RASO,07:04
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:22
108023,ESTACAO TUBO CENTRAL/NORTE,07:34
104411,TERMINAL CABRAL/SENTIDO NORTE,07:45
105901,TERMINAL SANTA CANDIDA,08:04
104413,TERMINAL CABRAL/SENTIDO SUL,08:18
108024,ESTACAO TUBO CENTRAL/SUL,08:31
108036,ESTACAO TUBO BENTO VIANA/SUL,08:45
104801,TERMINAL CAPAO RASO,09:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:26
108023,ESTACAO TUBO CENTRAL/NORTE,09:38
104411,TERMINAL CABRAL/SENTIDO NORTE,09:49
105901,TERMINAL SANTA CANDIDA,10:10
104413,TERMINAL CABRAL/SENTIDO SUL,10:23
108024,ESTACAO TUBO CENTRAL/SUL,10:35
108036,ESTACAO TUBO BENTO VIANA/SUL,10:48
104801,TERMINAL CAPAO RASO,11:11
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:29
108023,ESTACAO TUBO CENTRAL/NORTE,11:41
104411,TERMINAL CABRAL/SENTIDO NORTE,11:52
105901,TERMINAL SANTA CANDIDA,12:12
104413,TERMINAL CABRAL/SENTIDO SUL,12:25
108024,ESTACAO TUBO CENTRAL/SUL,12:37
108036,ESTACAO TUBO BENTO VIANA/SUL,12:50
104801,TERMINAL CAPAO RASO,13:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:31
108023,ESTACAO TUBO CENTRAL/NORTE,13:43
104411,TERMINAL CABRAL/SENTIDO NORTE,13:54
105901,TERMINAL SANTA CANDIDA,14:14
104413,TERMINAL CABRAL/SENTIDO SUL,14:27
108024,ESTACAO TUBO CENTRAL/SUL,14:39
108036,ESTACAO TUBO BENTO VIANA/SUL,14:52
104801,TERMINAL CAPAO RASO,15:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:33
108023,ESTACAO TUBO CENTRAL/NORTE,15:45
104411,TERMINAL CABRAL/SENTIDO NORTE,15:56
105901,TERMINAL SANTA CANDIDA,16:14
104413,TERMINAL CABRAL/SENTIDO SUL,16:27
108024,ESTACAO TUBO CENTRAL/SUL,16:39
108036,ESTACAO TUBO BENTO VIANA/SUL,16:52
104801,TERMINAL CAPAO RASO,17:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:35
108023,ESTACAO TUBO CENTRAL/NORTE,17:47
104411,TERMINAL CABRAL/SENTIDO NORTE,17:58
105901,TERMINAL SANTA CANDIDA,18:18
104413,TERMINAL CABRAL/SENTIDO SUL,18:31
108024,ESTACAO TUBO CENTRAL/SUL,18:43
108036,ESTACAO TUBO BENTO VIANA/SUL,18:56
104801,TERMINAL CAPAO RASO,19:22
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:40
108023,ESTACAO TUBO CENTRAL/NORTE,19:52
104411,TERMINAL CABRAL/SENTIDO NORTE,20:03
