Linha,203
Tabela,014
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:12
104413,TERMINAL CABRAL/SENTIDO SUL,06:25
108024,ESTACAO TUBO CENTRAL/SUL,06:37
108036,ESTACAO TUBO BENTO VIANA/SUL,06:50
104801,TERMINAL CAPAO RASO,07:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:31
108023,ESTACAO TUBO CENTRAL/NORTE,07:43
104411,TERMINAL CABRAL/SENTIDO NORTE,07:54
105901,TERMINAL SANTA CANDIDA,08:14
104413,TERMINAL CABRAL/SENTIDO SUL,08:27
108024,ESTACAO TUBO CENTRAL/SUL,08:40
108036,ESTACAO TUBO BENTO VIANA/SUL,08:54
104801,TERMINAL CAPAO RASO,09:20
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:39
108023,ESTACAO TUBO CENTRAL/NORTE,09:51
104411,TERMINAL CABRAL/SENTIDO NORTE,10:02
105901,TERMINAL SANTA CANDIDA,10:24
104413,TERMINAL CABRAL/SENTIDO SUL,10:37
108024,ESTACAO TUBO CENTRAL/SUL,10:49
108036,ESTACAO TUBO BENTO VIANA/SUL,11:02
104801,TERMINAL CAPAO RASO,11:25
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:43
108023,ESTACAO TUBO CENTRAL/NORTE,11:55
104411,TERMINAL CABRAL/SENTIDO NORTE,12:06
105901,TERMINAL SANTA CANDIDA,12:27
104413,TERMINAL CABRAL/SENTIDO SUL,12:40
108024,ESTACAO TUBO CENTRAL/SUL,12:52
108036,ESTACAO TUBO BENTO VIANA/SUL,13:05
104801,TERMINAL CAPAO RASO,13:28
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:46
108023,ESTACAO TUBO CENTRAL/NORTE,13:58
104411,TERMINAL CABRAL/SENTIDO NORTE,14:09
105901,TERMINAL SANTA CANDIDA,14:30
104413,TERMINAL CABRAL/SENTIDO SUL,14:43
108024,ESTACAO TUBO CENTRAL/SUL,14:55
108036,ESTACAO TUBO BENTO VIANA/SUL,15:08
104801,TERMINAL CAPAO RASO,15:31
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:49
108023,ESTACAO TUBO CENTRAL/NORTE,16:01
104411,TERMINAL CABRAL/SENTIDO NORTE,16:12
105901,TERMINAL SANTA CANDIDA,16:32
104413,TERMINAL CABRAL/SENTIDO SUL,16:45
108024,ESTACAO TUBO CENTRAL/SUL,16:57
108036,ESTACAO TUBO BENTO VIANA/SUL,17:10
104801,TERMINAL CAPAO RASO,17:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:55
108023,ESTACAO TUBO CENTRAL/NORTE,18:08
104411,TERMINAL CABRAL/SENTIDO NORTE,18:19
105901,TERMINAL SANTA CANDIDA,18:40
104413,TERMINAL CABRAL/SENTIDO SUL,18:53
108024,ESTACAO TUBO CENTRAL/SUL,19:05
108036,ESTACAO TUBO BENTO VIANA/SUL,19:18
104801,TERMINAL CAPAO RASO,19:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:00
108023,ESTACAO TUBO CENTRAL/NORTE,20:13
104411,TERMINAL CABRAL/SENTIDO NORTE,20:24
105901,TERMINAL SANTA CANDIDA,20:44
104413,TERMINAL CABRAL/SENTIDO SUL,20:56
108024,ESTACAO TUBO CENTRAL/SUL,21:08
108036,ESTACAO TUBO BENTO VIANA/SUL,21:19
104801,TERMINAL CAPAO RASO,21:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:59
108023,ESTACAO TUBO CENTRAL/NORTE,22:11
104411,TERMINAL CABRAL/SENTIDO NORTE,22:21
105901,TERMINAL SANTA CANDIDA,22:41
104413,TERMINAL CABRAL/SENTIDO SUL,22:53
108024,ESTACAO TUBO CENTRAL/SUL,23:05
108036,ESTACAO TUBO BENTO VIANA/SUL,23:16
104801,TERMINAL CAPAO RASO,23:39
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:56
108023,ESTACAO TUBO CENTRAL/NORTE,00:06
104411,TERMINAL CABRAL/SENTIDO NORTE,00:16
