Linha,203
Tabela,009-2
num,ponto,horario
108024,ESTACAO TUBO CENTRAL/SUL,16:05
108036,ESTACAO TUBO BENTO VIANA/SUL,16:19
104801,TERMINAL CAPAO RASO,16:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:02
108023,ESTACAO TUBO CENTRAL/NORTE,17:15
104411,TERMINAL CABRAL/SENTIDO NORTE,17:26
105901,TERMINAL SANTA CANDIDA,17:44
104413,TERMINAL CABRAL/SENTIDO SUL,17:57
108024,ESTACAO TUBO CENTRAL/SUL,18:09
108036,ESTACAO TUBO BENTO VIANA/SUL,18:23
104801,TERMINAL CAPAO RASO,18:46
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:06
108023,ESTACAO TUBO CENTRAL/NORTE,19:19
104411,TERMINAL CABRAL/SENTIDO NORTE,19:30
105901,TERMINAL SANTA CANDIDA,19:51
104413,TERMINAL CABRAL/SENTIDO SUL,20:04
108024,ESTACAO TUBO CENTRAL/SUL,20:16
108036,ESTACAO TUBO BENTO VIANA/SUL,20:29
104801,TERMINAL CAPAO RASO,20:52
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:10
108023,ESTACAO TUBO CENTRAL/NORTE,21:23
104411,TERMINAL CABRAL/SENTIDO NORTE,21:34
105901,TERMINAL SANTA CANDIDA,21:52
104413,TERMINAL CABRAL/SENTIDO SUL,22:05
108024,ESTACAO TUBO CENTRAL/SUL,22:17
108036,ESTACAO TUBO BENTO VIANA/SUL,22:30
104801,TERMINAL CAPAO RASO,22:52
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:10
108023,ESTACAO TUBO CENTRAL/NORTE,23:23
104411,TERMINAL CABRAL/SENTIDO NORTE,23:34
105901,TERMINAL SANTA CANDIDA,23:50
104413,TERMINAL CABRAL/SENTIDO SUL,00:02
108024,ESTACAO TUBO CENTRAL/SUL,00:15
108036,ESTACAO TUBO BENTO VIANA/SUL,00:27
