Linha,203
Tabela,012
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:12
108023,ESTACAO TUBO CENTRAL/NORTE,06:24
104411,TERMINAL CABRAL/SENTIDO NORTE,06:35
105901,TERMINAL SANTA CANDIDA,06:53
104413,TERMINAL CABRAL/SENTIDO SUL,07:06
108024,ESTACAO TUBO CENTRAL/SUL,07:18
108036,ESTACAO TUBO BENTO VIANA/SUL,07:31
104801,TERMINAL CAPAO RASO,07:53
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:12
108023,ESTACAO TUBO CENTRAL/NORTE,08:24
104411,TERMINAL CABRAL/SENTIDO NORTE,08:35
105901,TERMINAL SANTA CANDIDA,08:55
104413,TERMINAL CABRAL/SENTIDO SUL,09:08
108024,ESTACAO TUBO CENTRAL/SUL,09:20
108036,ESTACAO TUBO BENTO VIANA/SUL,09:34
104801,TERMINAL CAPAO RASO,09:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:16
108023,ESTACAO TUBO CENTRAL/NORTE,10:28
104411,TERMINAL CABRAL/SENTIDO NORTE,10:39
105901,TERMINAL SANTA CANDIDA,10:57
104413,TERMINAL CABRAL/SENTIDO SUL,11:10
108024,ESTACAO TUBO CENTRAL/SUL,11:22
108036,ESTACAO TUBO BENTO VIANA/SUL,11:36
104801,TERMINAL CAPAO RASO,11:59
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:17
108023,ESTACAO TUBO CENTRAL/NORTE,12:29
104411,TERMINAL CABRAL/SENTIDO NORTE,12:40
105901,TERMINAL SANTA CANDIDA,12:58
104413,TERMINAL CABRAL/SENTIDO SUL,13:11
108024,ESTACAO TUBO CENTRAL/SUL,13:23
108036,ESTACAO TUBO BENTO VIANA/SUL,13:36
104801,TERMINAL CAPAO RASO,13:59
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:17
108023,ESTACAO TUBO CENTRAL/NORTE,14:29
104411,TERMINAL CABRAL/SENTIDO NORTE,14:40
105901,TERMINAL SANTA CANDIDA,14:59
104413,TERMINAL CABRAL/SENTIDO SUL,15:12
108024,ESTACAO TUBO CENTRAL/SUL,15:24
108036,ESTACAO TUBO BENTO VIANA/SUL,15:38
104801,TERMINAL CAPAO RASO,16:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:23
108023,ESTACAO TUBO CENTRAL/NORTE,16:36
104411,TERMINAL CABRAL/SENTIDO NORTE,16:47
105901,TERMINAL SANTA CANDIDA,17:05
104413,TERMINAL CABRAL/SENTIDO SUL,17:18
108024,ESTACAO TUBO CENTRAL/SUL,17:30
108036,ESTACAO TUBO BENTO VIANA/SUL,17:44
104801,TERMINAL CAPAO RASO,18:07
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:27
108023,ESTACAO TUBO CENTRAL/NORTE,18:40
104411,TERMINAL CABRAL/SENTIDO NORTE,18:51
105901,TERMINAL SANTA CANDIDA,19:09
104413,TERMINAL CABRAL/SENTIDO SUL,19:22
108024,ESTACAO TUBO CENTRAL/SUL,19:34
108036,ESTACAO TUBO BENTO VIANA/SUL,19:48
104801,TERMINAL CAPAO RASO,20:11
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:28
108023,ESTACAO TUBO CENTRAL/NORTE,20:40
104411,TERMINAL CABRAL/SENTIDO NORTE,20:50
105901,TERMINAL SANTA CANDIDA,21:08
104413,TERMINAL CABRAL/SENTIDO SUL,21:20
108024,ESTACAO TUBO CENTRAL/SUL,21:32
108036,ESTACAO TUBO BENTO VIANA/SUL,21:45
104801,TERMINAL CAPAO RASO,22:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:25
108023,ESTACAO TUBO CENTRAL/NORTE,22:37
104411,TERMINAL CABRAL/SENTIDO NORTE,22:47
105901,TERMINAL SANTA CANDIDA,23:05
104413,TERMINAL CABRAL/SENTIDO SUL,23:17
108024,ESTACAO TUBO CENTRAL/SUL,23:29
108036,ESTACAO TUBO BENTO VIANA/SUL,23:42
