Linha,203
Tabela,012
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:57
104413,TERMINAL CABRAL/SENTIDO SUL,06:09
108024,ESTACAO TUBO CENTRAL/SUL,06:21
108036,ESTACAO TUBO BENTO VIANA/SUL,06:34
104801,TERMINAL CAPAO RASO,06:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:15
108023,ESTACAO TUBO CENTRAL/NORTE,07:27
104411,TERMINAL CABRAL/SENTIDO NORTE,07:38
105901,TERMINAL SANTA CANDIDA,07:57
104413,TERMINAL CABRAL/SENTIDO SUL,08:11
108024,ESTACAO TUBO CENTRAL/SUL,08:24
108036,ESTACAO TUBO BENTO VIANA/SUL,08:37
104801,TERMINAL CAPAO RASO,09:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:18
108023,ESTACAO TUBO CENTRAL/NORTE,09:30
104411,TERMINAL CABRAL/SENTIDO NORTE,09:41
105901,TERMINAL SANTA CANDIDA,10:01
104413,TERMINAL CABRAL/SENTIDO SUL,10:14
108024,ESTACAO TUBO CENTRAL/SUL,10:26
108036,ESTACAO TUBO BENTO VIANA/SUL,10:39
104801,TERMINAL CAPAO RASO,11:02
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:20
108023,ESTACAO TUBO CENTRAL/NORTE,11:32
104411,TERMINAL CABRAL/SENTIDO NORTE,11:43
105901,TERMINAL SANTA CANDIDA,12:03
104413,TERMINAL CABRAL/SENTIDO SUL,12:16
108024,ESTACAO TUBO CENTRAL/SUL,12:28
108036,ESTACAO TUBO BENTO VIANA/SUL,12:41
104801,TERMINAL CAPAO RASO,13:04
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:22
108023,ESTACAO TUBO CENTRAL/NORTE,13:34
104411,TERMINAL CABRAL/SENTIDO NORTE,13:45
105901,TERMINAL SANTA CANDIDA,14:05
104413,TERMINAL CABRAL/SENTIDO SUL,14:18
108024,ESTACAO TUBO CENTRAL/SUL,14:30
108036,ESTACAO TUBO BENTO VIANA/SUL,14:43
104801,TERMINAL CAPAO RASO,15:06
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:24
108023,ESTACAO TUBO CENTRAL/NORTE,15:36
104411,TERMINAL CABRAL/SENTIDO NORTE,15:47
105901,TERMINAL SANTA CANDIDA,16:07
104413,TERMINAL CABRAL/SENTIDO SUL,16:19
108024,ESTACAO TUBO CENTRAL/SUL,16:31
108036,ESTACAO TUBO BENTO VIANA/SUL,16:44
104801,TERMINAL CAPAO RASO,17:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:26
108023,ESTACAO TUBO CENTRAL/NORTE,17:38
104411,TERMINAL CABRAL/SENTIDO NORTE,17:49
105901,TERMINAL SANTA CANDIDA,18:10
104413,TERMINAL CABRAL/SENTIDO SUL,18:23
108024,ESTACAO TUBO CENTRAL/SUL,18:35
108036,ESTACAO TUBO BENTO VIANA/SUL,18:48
104801,TERMINAL CAPAO RASO,19:14
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:32
108023,ESTACAO TUBO CENTRAL/NORTE,19:44
104411,TERMINAL CABRAL/SENTIDO NORTE,19:55
105901,TERMINAL SANTA CANDIDA,20:16
104413,TERMINAL CABRAL/SENTIDO SUL,20:28
108024,ESTACAO TUBO CENTRAL/SUL,20:40
108036,ESTACAO TUBO BENTO VIANA/SUL,20:52
104801,TERMINAL CAPAO RASO,21:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:33
108023,ESTACAO TUBO CENTRAL/NORTE,21:45
104411,TERMINAL CABRAL/SENTIDO NORTE,21:55
105901,TERMINAL SANTA CANDIDA,22:13
104413,TERMINAL CABRAL/SENTIDO SUL,22:25
108024,ESTACAO TUBO CENTRAL/SUL,22:37
108036,ESTACAO TUBO BENTO VIANA/SUL,22:49
104801,TERMINAL CAPAO RASO,23:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:29
108023,ESTACAO TUBO CENTRAL/NORTE,23:40
104411,TERMINAL CABRAL/SENTIDO NORTE,23:50
