Linha,203
Tabela,018
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:05
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:23
108023,ESTACAO TUBO CENTRAL/NORTE,06:35
104411,TERMINAL CABRAL/SENTIDO NORTE,06:46
105901,TERMINAL SANTA CANDIDA,07:04
104413,TERMINAL CABRAL/SENTIDO SUL,07:17
108024,ESTACAO TUBO CENTRAL/SUL,07:29
108036,ESTACAO TUBO BENTO VIANA/SUL,07:43
104801,TERMINAL CAPAO RASO,08:05
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:24
108023,ESTACAO TUBO CENTRAL/NORTE,08:36
104411,TERMINAL CABRAL/SENTIDO NORTE,08:47
105901,TERMINAL SANTA CANDIDA,09:09
104413,TERMINAL CABRAL/SENTIDO SUL,09:22
108024,ESTACAO TUBO CENTRAL/SUL,09:34
108036,ESTACAO TUBO BENTO VIANA/SUL,09:48
104801,TERMINAL CAPAO RASO,10:11
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:30
108023,ESTACAO TUBO CENTRAL/NORTE,10:42
104411,TERMINAL CABRAL/SENTIDO NORTE,10:53
105901,TERMINAL SANTA CANDIDA,11:12
104413,TERMINAL CABRAL/SENTIDO SUL,11:25
108024,ESTACAO TUBO CENTRAL/SUL,11:37
108036,ESTACAO TUBO BENTO VIANA/SUL,11:51
104801,TERMINAL CAPAO RASO,12:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:31
108023,ESTACAO TUBO CENTRAL/NORTE,12:43
104411,TERMINAL CABRAL/SENTIDO NORTE,12:54
105901,TERMINAL SANTA CANDIDA,13:12
104413,TERMINAL CABRAL/SENTIDO SUL,13:25
108024,ESTACAO TUBO CENTRAL/SUL,13:37
108036,ESTACAO TUBO BENTO VIANA/SUL,13:50
104801,TERMINAL CAPAO RASO,14:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:30
108023,ESTACAO TUBO CENTRAL/NORTE,14:42
104411,TERMINAL CABRAL/SENTIDO NORTE,14:53
105901,TERMINAL SANTA CANDIDA,15:13
104413,TERMINAL CABRAL/SENTIDO SUL,15:26
108024,ESTACAO TUBO CENTRAL/SUL,15:38
108036,ESTACAO TUBO BENTO VIANA/SUL,15:52
104801,TERMINAL CAPAO RASO,16:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:35
108023,ESTACAO TUBO CENTRAL/NORTE,16:48
104411,TERMINAL CABRAL/SENTIDO NORTE,16:59
105901,TERMINAL SANTA CANDIDA,17:17
104413,TERMINAL CABRAL/SENTIDO SUL,17:30
108024,ESTACAO TUBO CENTRAL/SUL,17:42
108036,ESTACAO TUBO BENTO VIANA/SUL,17:56
104801,TERMINAL CAPAO RASO,18:19
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:39
108023,ESTACAO TUBO CENTRAL/NORTE,18:52
104411,TERMINAL CABRAL/SENTIDO NORTE,19:03
