Linha,203
Tabela,18
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:44
108023,ESTACAO TUBO CENTRAL/NORTE,06:56
104411,TERMINAL CABRAL/SENTIDO NORTE,07:07
105901,TERMINAL SANTA CANDIDA,07:24
104413,TERMINAL CABRAL/SENTIDO SUL,07:37
108024,ESTACAO TUBO CENTRAL/SUL,07:50
108036,ESTACAO TUBO BENTO VIANA/SUL,08:04
104801,TERMINAL CAPAO RASO,08:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:44
108023,ESTACAO TUBO CENTRAL/NORTE,08:56
104411,TERMINAL CABRAL/SENTIDO NORTE,09:07
105901,TERMINAL SANTA CANDIDA,09:27
104413,TERMINAL CABRAL/SENTIDO SUL,09:40
108024,ESTACAO TUBO CENTRAL/SUL,09:52
108036,ESTACAO TUBO BENTO VIANA/SUL,10:06
104801,TERMINAL CAPAO RASO,10:29
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:48
108023,ESTACAO TUBO CENTRAL/NORTE,11:00
104411,TERMINAL CABRAL/SENTIDO NORTE,11:11
105901,TERMINAL SANTA CANDIDA,11:30
104413,TERMINAL CABRAL/SENTIDO SUL,11:43
108024,ESTACAO TUBO CENTRAL/SUL,11:55
108036,ESTACAO TUBO BENTO VIANA/SUL,12:09
104801,TERMINAL CAPAO RASO,12:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:51
108023,ESTACAO TUBO CENTRAL/NORTE,13:03
104411,TERMINAL CABRAL/SENTIDO NORTE,13:14
105901,TERMINAL SANTA CANDIDA,13:33
104413,TERMINAL CABRAL/SENTIDO SUL,13:46
108024,ESTACAO TUBO CENTRAL/SUL,13:58
108036,ESTACAO TUBO BENTO VIANA/SUL,14:12
104801,TERMINAL CAPAO RASO,14:35
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:54
108023,ESTACAO TUBO CENTRAL/NORTE,15:06
104411,TERMINAL CABRAL/SENTIDO NORTE,15:17
105901,TERMINAL SANTA CANDIDA,15:36
104413,TERMINAL CABRAL/SENTIDO SUL,15:48
108024,ESTACAO TUBO CENTRAL/SUL,16:00
108036,ESTACAO TUBO BENTO VIANA/SUL,16:13
104801,TERMINAL CAPAO RASO,16:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:56
108023,ESTACAO TUBO CENTRAL/NORTE,17:09
104411,TERMINAL CABRAL/SENTIDO NORTE,17:20
105901,TERMINAL SANTA CANDIDA,17:38
104413,TERMINAL CABRAL/SENTIDO SUL,17:51
108024,ESTACAO TUBO CENTRAL/SUL,18:03
108036,ESTACAO TUBO BENTO VIANA/SUL,18:17
104801,TERMINAL CAPAO RASO,18:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:02
108023,ESTACAO TUBO CENTRAL/NORTE,19:15
104411,TERMINAL CABRAL/SENTIDO NORTE,19:26
