Linha,203
Tabela,003
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:23
104413,TERMINAL CABRAL/SENTIDO SUL,05:36
108024,ESTACAO TUBO CENTRAL/SUL,05:48
108036,ESTACAO TUBO BENTO VIANA/SUL,06:00
104801,TERMINAL CAPAO RASO,06:22
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:41
108023,ESTACAO TUBO CENTRAL/NORTE,06:53
104411,TERMINAL CABRAL/SENTIDO NORTE,07:04
105901,TERMINAL SANTA CANDIDA,07:23
104413,TERMINAL CABRAL/SENTIDO SUL,07:36
108024,ESTACAO TUBO CENTRAL/SUL,07:48
108036,ESTACAO TUBO BENTO VIANA/SUL,08:01
104801,TERMINAL CAPAO RASO,08:23
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:42
108023,ESTACAO TUBO CENTRAL/NORTE,08:54
104411,TERMINAL CABRAL/SENTIDO NORTE,09:05
105901,TERMINAL SANTA CANDIDA,09:24
104413,TERMINAL CABRAL/SENTIDO SUL,09:37
108024,ESTACAO TUBO CENTRAL/SUL,09:49
108036,ESTACAO TUBO BENTO VIANA/SUL,10:03
104801,TERMINAL CAPAO RASO,10:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:45
108023,ESTACAO TUBO CENTRAL/NORTE,10:57
104411,TERMINAL CABRAL/SENTIDO NORTE,11:08
105901,TERMINAL SANTA CANDIDA,11:26
104413,TERMINAL CABRAL/SENTIDO SUL,11:39
108024,ESTACAO TUBO CENTRAL/SUL,11:51
108036,ESTACAO TUBO BENTO VIANA/SUL,12:04
104801,TERMINAL CAPAO RASO,12:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:44
108023,ESTACAO TUBO CENTRAL/NORTE,12:56
104411,TERMINAL CABRAL/SENTIDO NORTE,13:07
105901,TERMINAL SANTA CANDIDA,13:25
104413,TERMINAL CABRAL/SENTIDO SUL,13:38
108024,ESTACAO TUBO CENTRAL/SUL,13:50
108036,ESTACAO TUBO BENTO VIANA/SUL,14:03
104801,TERMINAL CAPAO RASO,14:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:44
108023,ESTACAO TUBO CENTRAL/NORTE,14:56
104411,TERMINAL CABRAL/SENTIDO NORTE,15:07
105901,TERMINAL SANTA CANDIDA,15:26
104413,TERMINAL CABRAL/SENTIDO SUL,15:39
108024,ESTACAO TUBO CENTRAL/SUL,15:51
108036,ESTACAO TUBO BENTO VIANA/SUL,16:04
104801,TERMINAL CAPAO RASO,16:28
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:48
108023,ESTACAO TUBO CENTRAL/NORTE,17:01
104411,TERMINAL CABRAL/SENTIDO NORTE,17:12
105901,TERMINAL SANTA CANDIDA,17:32
104413,TERMINAL CABRAL/SENTIDO SUL,17:45
108024,ESTACAO TUBO CENTRAL/SUL,17:57
108036,ESTACAO TUBO BENTO VIANA/SUL,18:11
104801,TERMINAL CAPAO RASO,18:35
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:55
108023,ESTACAO TUBO CENTRAL/NORTE,19:08
104411,TERMINAL CABRAL/SENTIDO NORTE,19:19
