Linha,203
Tabela,004-1
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:23
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:41
108023,ESTACAO TUBO CENTRAL/NORTE,05:53
104411,TERMINAL CABRAL/SENTIDO NORTE,06:04
105901,TERMINAL SANTA CANDIDA,06:23
104413,TERMINAL CABRAL/SENTIDO SUL,06:36
108024,ESTACAO TUBO CENTRAL/SUL,06:48
108036,ESTACAO TUBO BENTO VIANA/SUL,07:01
104801,TERMINAL CAPAO RASO,07:23
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:41
108023,ESTACAO TUBO CENTRAL/NORTE,07:53
104411,TERMINAL CABRAL/SENTIDO NORTE,08:04
105901,TERMINAL SANTA CANDIDA,08:23
104413,TERMINAL CABRAL/SENTIDO SUL,08:36
108024,ESTACAO TUBO CENTRAL/SUL,08:48
108036,ESTACAO TUBO BENTO VIANA/SUL,09:02
