Linha,203
Tabela,004-1
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:22
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:39
108023,ESTACAO TUBO CENTRAL/NORTE,05:51
104411,TERMINAL CABRAL/SENTIDO NORTE,06:02
105901,TERMINAL SANTA CANDIDA,06:20
104413,TERMINAL CABRAL/SENTIDO SUL,06:33
108024,ESTACAO TUBO CENTRAL/SUL,06:45
108036,ESTACAO TUBO BENTO VIANA/SUL,06:58
104801,TERMINAL CAPAO RASO,07:21
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:39
108023,ESTACAO TUBO CENTRAL/NORTE,07:51
104411,TERMINAL CABRAL/SENTIDO NORTE,08:02
105901,TERMINAL SANTA CANDIDA,08:22
104413,TERMINAL CABRAL/SENTIDO SUL,08:35
108024,ESTACAO TUBO CENTRAL/SUL,08:47
108036,ESTACAO TUBO BENTO VIANA/SUL,09:01
