Linha,203
Tabela,008
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:42
104413,TERMINAL CABRAL/SENTIDO SUL,05:54
108024,ESTACAO TUBO CENTRAL/SUL,06:07
108036,ESTACAO TUBO BENTO VIANA/SUL,06:20
104801,TERMINAL CAPAO RASO,06:43
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:01
108023,ESTACAO TUBO CENTRAL/NORTE,07:13
104411,TERMINAL CABRAL/SENTIDO NORTE,07:24
105901,TERMINAL SANTA CANDIDA,07:43
104413,TERMINAL CABRAL/SENTIDO SUL,07:57
108024,ESTACAO TUBO CENTRAL/SUL,08:09
108036,ESTACAO TUBO BENTO VIANA/SUL,08:22
104801,TERMINAL CAPAO RASO,08:45
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:03
108023,ESTACAO TUBO CENTRAL/NORTE,09:15
104411,TERMINAL CABRAL/SENTIDO NORTE,09:26
105901,TERMINAL SANTA CANDIDA,09:45
104413,TERMINAL CABRAL/SENTIDO SUL,09:58
108024,ESTACAO TUBO CENTRAL/SUL,10:10
108036,ESTACAO TUBO BENTO VIANA/SUL,10:23
104801,TERMINAL CAPAO RASO,10:46
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:04
108023,ESTACAO TUBO CENTRAL/NORTE,11:16
104411,TERMINAL CABRAL/SENTIDO NORTE,11:27
105901,TERMINAL SANTA CANDIDA,11:47
104413,TERMINAL CABRAL/SENTIDO SUL,12:00
108024,ESTACAO TUBO CENTRAL/SUL,12:12
108036,ESTACAO TUBO BENTO VIANA/SUL,12:25
104801,TERMINAL CAPAO RASO,12:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:06
108023,ESTACAO TUBO CENTRAL/NORTE,13:18
104411,TERMINAL CABRAL/SENTIDO NORTE,13:29
105901,TERMINAL SANTA CANDIDA,13:49
104413,TERMINAL CABRAL/SENTIDO SUL,14:02
108024,ESTACAO TUBO CENTRAL/SUL,14:14
108036,ESTACAO TUBO BENTO VIANA/SUL,14:27
104801,TERMINAL CAPAO RASO,14:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:08
108023,ESTACAO TUBO CENTRAL/NORTE,15:20
104411,TERMINAL CABRAL/SENTIDO NORTE,15:31
105901,TERMINAL SANTA CANDIDA,15:52
104413,TERMINAL CABRAL/SENTIDO SUL,16:05
108024,ESTACAO TUBO CENTRAL/SUL,16:17
108036,ESTACAO TUBO BENTO VIANA/SUL,16:30
104801,TERMINAL CAPAO RASO,16:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:12
108023,ESTACAO TUBO CENTRAL/NORTE,17:24
104411,TERMINAL CABRAL/SENTIDO NORTE,17:35
105901,TERMINAL SANTA CANDIDA,17:56
104413,TERMINAL CABRAL/SENTIDO SUL,18:09
108024,ESTACAO TUBO CENTRAL/SUL,18:21
108036,ESTACAO TUBO BENTO VIANA/SUL,18:34
104801,TERMINAL CAPAO RASO,19:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:19
108023,ESTACAO TUBO CENTRAL/NORTE,19:32
104411,TERMINAL CABRAL/SENTIDO NORTE,19:43
105901,TERMINAL SANTA CANDIDA,20:03
104413,TERMINAL CABRAL/SENTIDO SUL,20:15
108024,ESTACAO TUBO CENTRAL/SUL,20:27
108036,ESTACAO TUBO BENTO VIANA/SUL,20:39
104801,TERMINAL CAPAO RASO,21:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:20
108023,ESTACAO TUBO CENTRAL/NORTE,21:32
104411,TERMINAL CABRAL/SENTIDO NORTE,21:42
105901,TERMINAL SANTA CANDIDA,22:00
104413,TERMINAL CABRAL/SENTIDO SUL,22:12
108024,ESTACAO TUBO CENTRAL/SUL,22:24
108036,ESTACAO TUBO BENTO VIANA/SUL,22:36
104801,TERMINAL CAPAO RASO,23:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:16
108023,ESTACAO TUBO CENTRAL/NORTE,23:27
104411,TERMINAL CABRAL/SENTIDO NORTE,23:36
105901,TERMINAL SANTA CANDIDA,23:52
104413,TERMINAL CABRAL/SENTIDO SUL,00:02
108024,ESTACAO TUBO CENTRAL/SUL,00:12
108036,ESTACAO TUBO BENTO VIANA/SUL,00:22
