Linha,203
Tabela,008
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:58
108023,ESTACAO TUBO CENTRAL/NORTE,06:10
104411,TERMINAL CABRAL/SENTIDO NORTE,06:21
105901,TERMINAL SANTA CANDIDA,06:38
104413,TERMINAL CABRAL/SENTIDO SUL,06:51
108024,ESTACAO TUBO CENTRAL/SUL,07:03
108036,ESTACAO TUBO BENTO VIANA/SUL,07:16
104801,TERMINAL CAPAO RASO,07:38
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:56
108023,ESTACAO TUBO CENTRAL/NORTE,08:08
104411,TERMINAL CABRAL/SENTIDO NORTE,08:19
105901,TERMINAL SANTA CANDIDA,08:38
104413,TERMINAL CABRAL/SENTIDO SUL,08:51
108024,ESTACAO TUBO CENTRAL/SUL,09:03
108036,ESTACAO TUBO BENTO VIANA/SUL,09:17
104801,TERMINAL CAPAO RASO,09:39
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:58
108023,ESTACAO TUBO CENTRAL/NORTE,10:10
104411,TERMINAL CABRAL/SENTIDO NORTE,10:21
105901,TERMINAL SANTA CANDIDA,10:39
104413,TERMINAL CABRAL/SENTIDO SUL,10:52
108024,ESTACAO TUBO CENTRAL/SUL,11:04
108036,ESTACAO TUBO BENTO VIANA/SUL,11:18
104801,TERMINAL CAPAO RASO,11:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:59
108023,ESTACAO TUBO CENTRAL/NORTE,12:11
104411,TERMINAL CABRAL/SENTIDO NORTE,12:22
105901,TERMINAL SANTA CANDIDA,12:40
104413,TERMINAL CABRAL/SENTIDO SUL,12:53
108024,ESTACAO TUBO CENTRAL/SUL,13:05
108036,ESTACAO TUBO BENTO VIANA/SUL,13:18
104801,TERMINAL CAPAO RASO,13:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:58
108023,ESTACAO TUBO CENTRAL/NORTE,14:10
104411,TERMINAL CABRAL/SENTIDO NORTE,14:21
105901,TERMINAL SANTA CANDIDA,14:39
104413,TERMINAL CABRAL/SENTIDO SUL,14:52
108024,ESTACAO TUBO CENTRAL/SUL,15:04
108036,ESTACAO TUBO BENTO VIANA/SUL,15:17
104801,TERMINAL CAPAO RASO,15:39
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:59
108023,ESTACAO TUBO CENTRAL/NORTE,16:11
104411,TERMINAL CABRAL/SENTIDO NORTE,16:22
105901,TERMINAL SANTA CANDIDA,16:42
104413,TERMINAL CABRAL/SENTIDO SUL,16:55
108024,ESTACAO TUBO CENTRAL/SUL,17:07
108036,ESTACAO TUBO BENTO VIANA/SUL,17:21
104801,TERMINAL CAPAO RASO,17:44
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:04
108023,ESTACAO TUBO CENTRAL/NORTE,18:17
104411,TERMINAL CABRAL/SENTIDO NORTE,18:28
105901,TERMINAL SANTA CANDIDA,18:46
104413,TERMINAL CABRAL/SENTIDO SUL,18:59
108024,ESTACAO TUBO CENTRAL/SUL,19:11
108036,ESTACAO TUBO BENTO VIANA/SUL,19:25
104801,TERMINAL CAPAO RASO,19:46
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:04
108023,ESTACAO TUBO CENTRAL/NORTE,20:17
104411,TERMINAL CABRAL/SENTIDO NORTE,20:28
105901,TERMINAL SANTA CANDIDA,20:46
104413,TERMINAL CABRAL/SENTIDO SUL,20:59
108024,ESTACAO TUBO CENTRAL/SUL,21:11
108036,ESTACAO TUBO BENTO VIANA/SUL,21:24
104801,TERMINAL CAPAO RASO,21:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:05
108023,ESTACAO TUBO CENTRAL/NORTE,22:18
104411,TERMINAL CABRAL/SENTIDO NORTE,22:29
105901,TERMINAL SANTA CANDIDA,22:48
104413,TERMINAL CABRAL/SENTIDO SUL,23:00
108024,ESTACAO TUBO CENTRAL/SUL,23:13
108036,ESTACAO TUBO BENTO VIANA/SUL,23:26
104801,TERMINAL CAPAO RASO,23:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,00:08
108023,ESTACAO TUBO CENTRAL/NORTE,00:20
104411,TERMINAL CABRAL/SENTIDO NORTE,00:30
