Linha,203
Tabela,009
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:49
104413,TERMINAL CABRAL/SENTIDO SUL,06:01
108024,ESTACAO TUBO CENTRAL/SUL,06:13
108036,ESTACAO TUBO BENTO VIANA/SUL,06:27
104801,TERMINAL CAPAO RASO,06:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:08
108023,ESTACAO TUBO CENTRAL/NORTE,07:20
104411,TERMINAL CABRAL/SENTIDO NORTE,07:31
105901,TERMINAL SANTA CANDIDA,07:50
104413,TERMINAL CABRAL/SENTIDO SUL,08:02
108024,ESTACAO TUBO CENTRAL/SUL,08:15
108036,ESTACAO TUBO BENTO VIANA/SUL,08:28
104801,TERMINAL CAPAO RASO,08:51
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:10
108023,ESTACAO TUBO CENTRAL/NORTE,09:22
104411,TERMINAL CABRAL/SENTIDO NORTE,09:33
105901,TERMINAL SANTA CANDIDA,09:55
104413,TERMINAL CABRAL/SENTIDO SUL,10:08
108024,ESTACAO TUBO CENTRAL/SUL,10:20
108036,ESTACAO TUBO BENTO VIANA/SUL,10:33
104801,TERMINAL CAPAO RASO,10:56
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:14
108023,ESTACAO TUBO CENTRAL/NORTE,11:26
104411,TERMINAL CABRAL/SENTIDO NORTE,11:37
105901,TERMINAL SANTA CANDIDA,11:58
104413,TERMINAL CABRAL/SENTIDO SUL,12:11
108024,ESTACAO TUBO CENTRAL/SUL,12:23
108036,ESTACAO TUBO BENTO VIANA/SUL,12:36
104801,TERMINAL CAPAO RASO,12:59
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:17
108023,ESTACAO TUBO CENTRAL/NORTE,13:29
104411,TERMINAL CABRAL/SENTIDO NORTE,13:40
105901,TERMINAL SANTA CANDIDA,14:01
104413,TERMINAL CABRAL/SENTIDO SUL,14:14
108024,ESTACAO TUBO CENTRAL/SUL,14:26
108036,ESTACAO TUBO BENTO VIANA/SUL,14:39
104801,TERMINAL CAPAO RASO,15:02
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:20
108023,ESTACAO TUBO CENTRAL/NORTE,15:32
104411,TERMINAL CABRAL/SENTIDO NORTE,15:43
105901,TERMINAL SANTA CANDIDA,16:00
104413,TERMINAL CABRAL/SENTIDO SUL,16:13
108024,ESTACAO TUBO CENTRAL/SUL,16:25
108036,ESTACAO TUBO BENTO VIANA/SUL,16:38
104801,TERMINAL CAPAO RASO,17:04
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:23
108023,ESTACAO TUBO CENTRAL/NORTE,17:36
104411,TERMINAL CABRAL/SENTIDO NORTE,17:47
105901,TERMINAL SANTA CANDIDA,18:08
104413,TERMINAL CABRAL/SENTIDO SUL,18:21
108024,ESTACAO TUBO CENTRAL/SUL,18:33
108036,ESTACAO TUBO BENTO VIANA/SUL,18:46
104801,TERMINAL CAPAO RASO,19:10
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:29
108023,ESTACAO TUBO CENTRAL/NORTE,19:41
104411,TERMINAL CABRAL/SENTIDO NORTE,19:52
