Linha,203
Tabela,007
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:40
104413,TERMINAL CABRAL/SENTIDO SUL,05:52
108024,ESTACAO TUBO CENTRAL/SUL,06:04
108036,ESTACAO TUBO BENTO VIANA/SUL,06:16
104801,TERMINAL CAPAO RASO,06:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:54
108023,ESTACAO TUBO CENTRAL/NORTE,07:06
104411,TERMINAL CABRAL/SENTIDO NORTE,07:17
105901,TERMINAL SANTA CANDIDA,07:36
104413,TERMINAL CABRAL/SENTIDO SUL,07:50
108024,ESTACAO TUBO CENTRAL/SUL,08:02
108036,ESTACAO TUBO BENTO VIANA/SUL,08:15
104801,TERMINAL CAPAO RASO,08:38
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:57
108023,ESTACAO TUBO CENTRAL/NORTE,09:09
104411,TERMINAL CABRAL/SENTIDO NORTE,09:19
105901,TERMINAL SANTA CANDIDA,09:37
104413,TERMINAL CABRAL/SENTIDO SUL,09:50
108024,ESTACAO TUBO CENTRAL/SUL,10:02
108036,ESTACAO TUBO BENTO VIANA/SUL,10:15
104801,TERMINAL CAPAO RASO,10:38
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:56
108023,ESTACAO TUBO CENTRAL/NORTE,11:08
104411,TERMINAL CABRAL/SENTIDO NORTE,11:19
105901,TERMINAL SANTA CANDIDA,11:39
104413,TERMINAL CABRAL/SENTIDO SUL,11:52
108024,ESTACAO TUBO CENTRAL/SUL,12:04
108036,ESTACAO TUBO BENTO VIANA/SUL,12:17
104801,TERMINAL CAPAO RASO,12:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:58
108023,ESTACAO TUBO CENTRAL/NORTE,13:10
104411,TERMINAL CABRAL/SENTIDO NORTE,13:21
105901,TERMINAL SANTA CANDIDA,13:41
104413,TERMINAL CABRAL/SENTIDO SUL,13:54
108024,ESTACAO TUBO CENTRAL/SUL,14:06
108036,ESTACAO TUBO BENTO VIANA/SUL,14:19
104801,TERMINAL CAPAO RASO,14:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:01
108023,ESTACAO TUBO CENTRAL/NORTE,15:13
104411,TERMINAL CABRAL/SENTIDO NORTE,15:24
105901,TERMINAL SANTA CANDIDA,15:46
104413,TERMINAL CABRAL/SENTIDO SUL,15:59
108024,ESTACAO TUBO CENTRAL/SUL,16:11
108036,ESTACAO TUBO BENTO VIANA/SUL,16:24
104801,TERMINAL CAPAO RASO,16:49
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:07
108023,ESTACAO TUBO CENTRAL/NORTE,17:19
104411,TERMINAL CABRAL/SENTIDO NORTE,17:30
105901,TERMINAL SANTA CANDIDA,17:50
104413,TERMINAL CABRAL/SENTIDO SUL,18:03
108024,ESTACAO TUBO CENTRAL/SUL,18:15
108036,ESTACAO TUBO BENTO VIANA/SUL,18:28
104801,TERMINAL CAPAO RASO,18:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:13
108023,ESTACAO TUBO CENTRAL/NORTE,19:26
104411,TERMINAL CABRAL/SENTIDO NORTE,19:37
