Linha,203
Tabela,007
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:57
108023,ESTACAO TUBO CENTRAL/NORTE,06:09
104411,TERMINAL CABRAL/SENTIDO NORTE,06:20
105901,TERMINAL SANTA CANDIDA,06:38
104413,TERMINAL CABRAL/SENTIDO SUL,06:50
108024,ESTACAO TUBO CENTRAL/SUL,07:02
108036,ESTACAO TUBO BENTO VIANA/SUL,07:16
104801,TERMINAL CAPAO RASO,07:39
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:57
108023,ESTACAO TUBO CENTRAL/NORTE,08:09
104411,TERMINAL CABRAL/SENTIDO NORTE,08:20
105901,TERMINAL SANTA CANDIDA,08:40
104413,TERMINAL CABRAL/SENTIDO SUL,08:53
108024,ESTACAO TUBO CENTRAL/SUL,09:05
108036,ESTACAO TUBO BENTO VIANA/SUL,09:18
104801,TERMINAL CAPAO RASO,09:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:58
108023,ESTACAO TUBO CENTRAL/NORTE,10:10
104411,TERMINAL CABRAL/SENTIDO NORTE,10:21
105901,TERMINAL SANTA CANDIDA,10:41
104413,TERMINAL CABRAL/SENTIDO SUL,10:54
108024,ESTACAO TUBO CENTRAL/SUL,11:06
108036,ESTACAO TUBO BENTO VIANA/SUL,11:19
104801,TERMINAL CAPAO RASO,11:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:00
108023,ESTACAO TUBO CENTRAL/NORTE,12:12
104411,TERMINAL CABRAL/SENTIDO NORTE,12:23
105901,TERMINAL SANTA CANDIDA,12:43
104413,TERMINAL CABRAL/SENTIDO SUL,12:56
108024,ESTACAO TUBO CENTRAL/SUL,13:08
108036,ESTACAO TUBO BENTO VIANA/SUL,13:21
104801,TERMINAL CAPAO RASO,13:44
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:02
108023,ESTACAO TUBO CENTRAL/NORTE,14:14
104411,TERMINAL CABRAL/SENTIDO NORTE,14:25
105901,TERMINAL SANTA CANDIDA,14:45
104413,TERMINAL CABRAL/SENTIDO SUL,14:58
108024,ESTACAO TUBO CENTRAL/SUL,15:10
108036,ESTACAO TUBO BENTO VIANA/SUL,15:23
104801,TERMINAL CAPAO RASO,15:46
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:04
108023,ESTACAO TUBO CENTRAL/NORTE,16:16
104411,TERMINAL CABRAL/SENTIDO NORTE,16:27
105901,TERMINAL SANTA CANDIDA,16:46
104413,TERMINAL CABRAL/SENTIDO SUL,16:59
108024,ESTACAO TUBO CENTRAL/SUL,17:11
108036,ESTACAO TUBO BENTO VIANA/SUL,17:24
104801,TERMINAL CAPAO RASO,17:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:09
108023,ESTACAO TUBO CENTRAL/NORTE,18:21
104411,TERMINAL CABRAL/SENTIDO NORTE,18:32
105901,TERMINAL SANTA CANDIDA,18:53
104413,TERMINAL CABRAL/SENTIDO SUL,19:06
108024,ESTACAO TUBO CENTRAL/SUL,19:18
108036,ESTACAO TUBO BENTO VIANA/SUL,19:30
104801,TERMINAL CAPAO RASO,19:52
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:10
108023,ESTACAO TUBO CENTRAL/NORTE,20:22
104411,TERMINAL CABRAL/SENTIDO NORTE,20:33
105901,TERMINAL SANTA CANDIDA,20:55
104413,TERMINAL CABRAL/SENTIDO SUL,21:07
108024,ESTACAO TUBO CENTRAL/SUL,21:19
108036,ESTACAO TUBO BENTO VIANA/SUL,21:31
104801,TERMINAL CAPAO RASO,21:55
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:12
108023,ESTACAO TUBO CENTRAL/NORTE,22:24
104411,TERMINAL CABRAL/SENTIDO NORTE,22:34
105901,TERMINAL SANTA CANDIDA,22:52
104413,TERMINAL CABRAL/SENTIDO SUL,23:04
108024,ESTACAO TUBO CENTRAL/SUL,23:16
108036,ESTACAO TUBO BENTO VIANA/SUL,23:28
104801,TERMINAL CAPAO RASO,23:52
108035,ESTACAO TUBO BENTO VIANA/NORTE,00:08
108023,ESTACAO TUBO CENTRAL/NORTE,00:20
104411,TERMINAL CABRAL/SENTIDO NORTE,00:30
