Linha,203
Tabela,007
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:38
104413,TERMINAL CABRAL/SENTIDO SUL,05:51
108024,ESTACAO TUBO CENTRAL/SUL,06:03
108036,ESTACAO TUBO BENTO VIANA/SUL,06:15
104801,TERMINAL CAPAO RASO,06:37
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:56
108023,ESTACAO TUBO CENTRAL/NORTE,07:08
104411,TERMINAL CABRAL/SENTIDO NORTE,07:19
105901,TERMINAL SANTA CANDIDA,07:38
104413,TERMINAL CABRAL/SENTIDO SUL,07:51
108024,ESTACAO TUBO CENTRAL/SUL,08:03
108036,ESTACAO TUBO BENTO VIANA/SUL,08:16
104801,TERMINAL CAPAO RASO,08:38
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:57
108023,ESTACAO TUBO CENTRAL/NORTE,09:09
104411,TERMINAL CABRAL/SENTIDO NORTE,09:20
105901,TERMINAL SANTA CANDIDA,09:43
104413,TERMINAL CABRAL/SENTIDO SUL,09:56
108024,ESTACAO TUBO CENTRAL/SUL,10:08
108036,ESTACAO TUBO BENTO VIANA/SUL,10:22
104801,TERMINAL CAPAO RASO,10:45
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:04
108023,ESTACAO TUBO CENTRAL/NORTE,11:16
104411,TERMINAL CABRAL/SENTIDO NORTE,11:27
105901,TERMINAL SANTA CANDIDA,11:45
104413,TERMINAL CABRAL/SENTIDO SUL,11:58
108024,ESTACAO TUBO CENTRAL/SUL,12:10
108036,ESTACAO TUBO BENTO VIANA/SUL,12:23
104801,TERMINAL CAPAO RASO,12:45
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:03
108023,ESTACAO TUBO CENTRAL/NORTE,13:15
104411,TERMINAL CABRAL/SENTIDO NORTE,13:26
105901,TERMINAL SANTA CANDIDA,13:44
104413,TERMINAL CABRAL/SENTIDO SUL,13:57
108024,ESTACAO TUBO CENTRAL/SUL,14:09
108036,ESTACAO TUBO BENTO VIANA/SUL,14:22
104801,TERMINAL CAPAO RASO,14:44
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:03
108023,ESTACAO TUBO CENTRAL/NORTE,15:15
104411,TERMINAL CABRAL/SENTIDO NORTE,15:26
105901,TERMINAL SANTA CANDIDA,15:45
104413,TERMINAL CABRAL/SENTIDO SUL,15:58
108024,ESTACAO TUBO CENTRAL/SUL,16:11
108036,ESTACAO TUBO BENTO VIANA/SUL,16:25
104801,TERMINAL CAPAO RASO,16:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:08
108023,ESTACAO TUBO CENTRAL/NORTE,17:21
104411,TERMINAL CABRAL/SENTIDO NORTE,17:32
105901,TERMINAL SANTA CANDIDA,17:51
104413,TERMINAL CABRAL/SENTIDO SUL,18:04
108024,ESTACAO TUBO CENTRAL/SUL,18:16
108036,ESTACAO TUBO BENTO VIANA/SUL,18:30
104801,TERMINAL CAPAO RASO,18:53
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:13
108023,ESTACAO TUBO CENTRAL/NORTE,19:26
104411,TERMINAL CABRAL/SENTIDO NORTE,19:37
