Linha,203
Tabela,001
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:12
104413,TERMINAL CABRAL/SENTIDO SUL,05:24
108024,ESTACAO TUBO CENTRAL/SUL,05:36
108036,ESTACAO TUBO BENTO VIANA/SUL,05:50
104801,TERMINAL CAPAO RASO,06:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:31
108023,ESTACAO TUBO CENTRAL/NORTE,06:43
104411,TERMINAL CABRAL/SENTIDO NORTE,06:54
105901,TERMINAL SANTA CANDIDA,07:12
104413,TERMINAL CABRAL/SENTIDO SUL,07:24
108024,ESTACAO TUBO CENTRAL/SUL,07:36
108036,ESTACAO TUBO BENTO VIANA/SUL,07:50
104801,TERMINAL CAPAO RASO,08:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:31
108023,ESTACAO TUBO CENTRAL/NORTE,08:43
104411,TERMINAL CABRAL/SENTIDO NORTE,08:54
105901,TERMINAL SANTA CANDIDA,09:17
104413,TERMINAL CABRAL/SENTIDO SUL,09:30
108024,ESTACAO TUBO CENTRAL/SUL,09:42
108036,ESTACAO TUBO BENTO VIANA/SUL,09:55
104801,TERMINAL CAPAO RASO,10:18
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:36
108023,ESTACAO TUBO CENTRAL/NORTE,10:48
104411,TERMINAL CABRAL/SENTIDO NORTE,10:59
105901,TERMINAL SANTA CANDIDA,11:20
104413,TERMINAL CABRAL/SENTIDO SUL,11:33
108024,ESTACAO TUBO CENTRAL/SUL,11:45
108036,ESTACAO TUBO BENTO VIANA/SUL,11:58
104801,TERMINAL CAPAO RASO,12:21
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:39
108023,ESTACAO TUBO CENTRAL/NORTE,12:51
104411,TERMINAL CABRAL/SENTIDO NORTE,13:02
105901,TERMINAL SANTA CANDIDA,13:23
104413,TERMINAL CABRAL/SENTIDO SUL,13:36
108024,ESTACAO TUBO CENTRAL/SUL,13:48
108036,ESTACAO TUBO BENTO VIANA/SUL,14:01
104801,TERMINAL CAPAO RASO,14:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:43
108023,ESTACAO TUBO CENTRAL/NORTE,14:55
104411,TERMINAL CABRAL/SENTIDO NORTE,15:06
105901,TERMINAL SANTA CANDIDA,15:28
104413,TERMINAL CABRAL/SENTIDO SUL,15:41
108024,ESTACAO TUBO CENTRAL/SUL,15:53
108036,ESTACAO TUBO BENTO VIANA/SUL,16:07
104801,TERMINAL CAPAO RASO,16:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:51
108023,ESTACAO TUBO CENTRAL/NORTE,17:03
104411,TERMINAL CABRAL/SENTIDO NORTE,17:14
105901,TERMINAL SANTA CANDIDA,17:36
104413,TERMINAL CABRAL/SENTIDO SUL,17:49
108024,ESTACAO TUBO CENTRAL/SUL,18:01
108036,ESTACAO TUBO BENTO VIANA/SUL,18:14
104801,TERMINAL CAPAO RASO,18:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:59
108023,ESTACAO TUBO CENTRAL/NORTE,19:12
104411,TERMINAL CABRAL/SENTIDO NORTE,19:23
105901,TERMINAL SANTA CANDIDA,19:44
104413,TERMINAL CABRAL/SENTIDO SUL,19:56
108024,ESTACAO TUBO CENTRAL/SUL,20:08
108036,ESTACAO TUBO BENTO VIANA/SUL,20:20
