Linha,203
Tabela,001
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:12
104413,TERMINAL CABRAL/SENTIDO SUL,05:24
108024,ESTACAO TUBO CENTRAL/SUL,05:36
108036,ESTACAO TUBO BENTO VIANA/SUL,05:48
104801,TERMINAL CAPAO RASO,06:09
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:27
108023,ESTACAO TUBO CENTRAL/NORTE,06:39
104411,TERMINAL CABRAL/SENTIDO NORTE,06:50
105901,TERMINAL SANTA CANDIDA,07:11
104413,TERMINAL CABRAL/SENTIDO SUL,07:24
108024,ESTACAO TUBO CENTRAL/SUL,07:36
108036,ESTACAO TUBO BENTO VIANA/SUL,07:50
104801,TERMINAL CAPAO RASO,08:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:31
108023,ESTACAO TUBO CENTRAL/NORTE,08:43
104411,TERMINAL CABRAL/SENTIDO NORTE,08:54
105901,TERMINAL SANTA CANDIDA,09:12
104413,TERMINAL CABRAL/SENTIDO SUL,09:25
108024,ESTACAO TUBO CENTRAL/SUL,09:37
108036,ESTACAO TUBO BENTO VIANA/SUL,09:50
104801,TERMINAL CAPAO RASO,10:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:31
108023,ESTACAO TUBO CENTRAL/NORTE,10:43
104411,TERMINAL CABRAL/SENTIDO NORTE,10:54
105901,TERMINAL SANTA CANDIDA,11:14
104413,TERMINAL CABRAL/SENTIDO SUL,11:27
108024,ESTACAO TUBO CENTRAL/SUL,11:39
108036,ESTACAO TUBO BENTO VIANA/SUL,11:52
104801,TERMINAL CAPAO RASO,12:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:33
108023,ESTACAO TUBO CENTRAL/NORTE,12:45
104411,TERMINAL CABRAL/SENTIDO NORTE,12:56
105901,TERMINAL SANTA CANDIDA,13:16
104413,TERMINAL CABRAL/SENTIDO SUL,13:29
108024,ESTACAO TUBO CENTRAL/SUL,13:41
108036,ESTACAO TUBO BENTO VIANA/SUL,13:54
104801,TERMINAL CAPAO RASO,14:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:35
108023,ESTACAO TUBO CENTRAL/NORTE,14:47
104411,TERMINAL CABRAL/SENTIDO NORTE,14:58
105901,TERMINAL SANTA CANDIDA,15:18
104413,TERMINAL CABRAL/SENTIDO SUL,15:31
108024,ESTACAO TUBO CENTRAL/SUL,15:43
108036,ESTACAO TUBO BENTO VIANA/SUL,15:56
104801,TERMINAL CAPAO RASO,16:19
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:37
108023,ESTACAO TUBO CENTRAL/NORTE,16:49
104411,TERMINAL CABRAL/SENTIDO NORTE,17:00
105901,TERMINAL SANTA CANDIDA,17:21
104413,TERMINAL CABRAL/SENTIDO SUL,17:34
108024,ESTACAO TUBO CENTRAL/SUL,17:46
108036,ESTACAO TUBO BENTO VIANA/SUL,17:59
104801,TERMINAL CAPAO RASO,18:25
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:44
108023,ESTACAO TUBO CENTRAL/NORTE,18:56
104411,TERMINAL CABRAL/SENTIDO NORTE,19:07
105901,TERMINAL SANTA CANDIDA,19:28
104413,TERMINAL CABRAL/SENTIDO SUL,19:40
108024,ESTACAO TUBO CENTRAL/SUL,19:52
108036,ESTACAO TUBO BENTO VIANA/SUL,20:05
