Linha,203
Tabela,001
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:12
104413,TERMINAL CABRAL/SENTIDO SUL,05:24
108024,ESTACAO TUBO CENTRAL/SUL,05:36
108036,ESTACAO TUBO BENTO VIANA/SUL,05:48
104801,TERMINAL CAPAO RASO,06:09
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:27
108023,ESTACAO TUBO CENTRAL/NORTE,06:39
104411,TERMINAL CABRAL/SENTIDO NORTE,06:50
105901,TERMINAL SANTA CANDIDA,07:11
104413,TERMINAL CABRAL/SENTIDO SUL,07:24
108024,ESTACAO TUBO CENTRAL/SUL,07:36
108036,ESTACAO TUBO BENTO VIANA/SUL,07:50
104801,TERMINAL CAPAO RASO,08:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:31
108023,ESTACAO TUBO CENTRAL/NORTE,08:43
104411,TERMINAL CABRAL/SENTIDO NORTE,08:54
105901,TERMINAL SANTA CANDIDA,09:13
104413,TERMINAL CABRAL/SENTIDO SUL,09:26
108024,ESTACAO TUBO CENTRAL/SUL,09:38
108036,ESTACAO TUBO BENTO VIANA/SUL,09:51
104801,TERMINAL CAPAO RASO,10:14
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:32
108023,ESTACAO TUBO CENTRAL/NORTE,10:44
104411,TERMINAL CABRAL/SENTIDO NORTE,10:55
105901,TERMINAL SANTA CANDIDA,11:15
104413,TERMINAL CABRAL/SENTIDO SUL,11:28
108024,ESTACAO TUBO CENTRAL/SUL,11:40
108036,ESTACAO TUBO BENTO VIANA/SUL,11:53
104801,TERMINAL CAPAO RASO,12:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:34
108023,ESTACAO TUBO CENTRAL/NORTE,12:46
104411,TERMINAL CABRAL/SENTIDO NORTE,12:57
105901,TERMINAL SANTA CANDIDA,13:17
104413,TERMINAL CABRAL/SENTIDO SUL,13:30
108024,ESTACAO TUBO CENTRAL/SUL,13:42
108036,ESTACAO TUBO BENTO VIANA/SUL,13:55
104801,TERMINAL CAPAO RASO,14:18
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:36
108023,ESTACAO TUBO CENTRAL/NORTE,14:48
104411,TERMINAL CABRAL/SENTIDO NORTE,14:58
105901,TERMINAL SANTA CANDIDA,15:18
104413,TERMINAL CABRAL/SENTIDO SUL,15:31
108024,ESTACAO TUBO CENTRAL/SUL,15:43
108036,ESTACAO TUBO BENTO VIANA/SUL,15:56
104801,TERMINAL CAPAO RASO,16:21
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:39
108023,ESTACAO TUBO CENTRAL/NORTE,16:51
104411,TERMINAL CABRAL/SENTIDO NORTE,17:02
105901,TERMINAL SANTA CANDIDA,17:22
104413,TERMINAL CABRAL/SENTIDO SUL,17:35
108024,ESTACAO TUBO CENTRAL/SUL,17:47
108036,ESTACAO TUBO BENTO VIANA/SUL,18:00
104801,TERMINAL CAPAO RASO,18:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:45
108023,ESTACAO TUBO CENTRAL/NORTE,18:58
104411,TERMINAL CABRAL/SENTIDO NORTE,19:09
105901,TERMINAL SANTA CANDIDA,19:31
104413,TERMINAL CABRAL/SENTIDO SUL,19:43
108024,ESTACAO TUBO CENTRAL/SUL,19:55
108036,ESTACAO TUBO BENTO VIANA/SUL,20:07
