Linha,203
Tabela,011
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:53
104413,TERMINAL CABRAL/SENTIDO SUL,06:06
108024,ESTACAO TUBO CENTRAL/SUL,06:18
108036,ESTACAO TUBO BENTO VIANA/SUL,06:31
104801,TERMINAL CAPAO RASO,06:53
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:11
108023,ESTACAO TUBO CENTRAL/NORTE,07:23
104411,TERMINAL CABRAL/SENTIDO NORTE,07:34
105901,TERMINAL SANTA CANDIDA,07:53
104413,TERMINAL CABRAL/SENTIDO SUL,08:06
108024,ESTACAO TUBO CENTRAL/SUL,08:18
108036,ESTACAO TUBO BENTO VIANA/SUL,08:32
104801,TERMINAL CAPAO RASO,08:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:12
108023,ESTACAO TUBO CENTRAL/NORTE,09:24
104411,TERMINAL CABRAL/SENTIDO NORTE,09:35
105901,TERMINAL SANTA CANDIDA,09:53
104413,TERMINAL CABRAL/SENTIDO SUL,10:06
108024,ESTACAO TUBO CENTRAL/SUL,10:18
108036,ESTACAO TUBO BENTO VIANA/SUL,10:32
104801,TERMINAL CAPAO RASO,10:55
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:13
108023,ESTACAO TUBO CENTRAL/NORTE,11:25
104411,TERMINAL CABRAL/SENTIDO NORTE,11:36
105901,TERMINAL SANTA CANDIDA,11:54
104413,TERMINAL CABRAL/SENTIDO SUL,12:07
108024,ESTACAO TUBO CENTRAL/SUL,12:19
108036,ESTACAO TUBO BENTO VIANA/SUL,12:32
104801,TERMINAL CAPAO RASO,12:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:12
108023,ESTACAO TUBO CENTRAL/NORTE,13:24
104411,TERMINAL CABRAL/SENTIDO NORTE,13:35
105901,TERMINAL SANTA CANDIDA,13:53
104413,TERMINAL CABRAL/SENTIDO SUL,14:06
108024,ESTACAO TUBO CENTRAL/SUL,14:18
108036,ESTACAO TUBO BENTO VIANA/SUL,14:31
104801,TERMINAL CAPAO RASO,14:53
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:12
108023,ESTACAO TUBO CENTRAL/NORTE,15:24
104411,TERMINAL CABRAL/SENTIDO NORTE,15:35
105901,TERMINAL SANTA CANDIDA,15:55
104413,TERMINAL CABRAL/SENTIDO SUL,16:08
108024,ESTACAO TUBO CENTRAL/SUL,16:20
108036,ESTACAO TUBO BENTO VIANA/SUL,16:34
104801,TERMINAL CAPAO RASO,16:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:17
108023,ESTACAO TUBO CENTRAL/NORTE,17:30
104411,TERMINAL CABRAL/SENTIDO NORTE,17:41
105901,TERMINAL SANTA CANDIDA,17:59
104413,TERMINAL CABRAL/SENTIDO SUL,18:12
108024,ESTACAO TUBO CENTRAL/SUL,18:24
108036,ESTACAO TUBO BENTO VIANA/SUL,18:38
104801,TERMINAL CAPAO RASO,19:01
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:20
108023,ESTACAO TUBO CENTRAL/NORTE,19:33
104411,TERMINAL CABRAL/SENTIDO NORTE,19:44
105901,TERMINAL SANTA CANDIDA,20:02
104413,TERMINAL CABRAL/SENTIDO SUL,20:15
108024,ESTACAO TUBO CENTRAL/SUL,20:27
108036,ESTACAO TUBO BENTO VIANA/SUL,20:40
104801,TERMINAL CAPAO RASO,21:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:21
108023,ESTACAO TUBO CENTRAL/NORTE,21:34
104411,TERMINAL CABRAL/SENTIDO NORTE,21:45
105901,TERMINAL SANTA CANDIDA,22:03
104413,TERMINAL CABRAL/SENTIDO SUL,22:15
108024,ESTACAO TUBO CENTRAL/SUL,22:28
108036,ESTACAO TUBO BENTO VIANA/SUL,22:41
104801,TERMINAL CAPAO RASO,23:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:21
108023,ESTACAO TUBO CENTRAL/NORTE,23:34
104411,TERMINAL CABRAL/SENTIDO NORTE,23:45
