Linha,203
Tabela,11
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:52
104413,TERMINAL CABRAL/SENTIDO SUL,06:05
108024,ESTACAO TUBO CENTRAL/SUL,06:17
108036,ESTACAO TUBO BENTO VIANA/SUL,06:31
104801,TERMINAL CAPAO RASO,06:55
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:13
108023,ESTACAO TUBO CENTRAL/NORTE,07:25
104411,TERMINAL CABRAL/SENTIDO NORTE,07:36
105901,TERMINAL SANTA CANDIDA,07:54
104413,TERMINAL CABRAL/SENTIDO SUL,08:07
108024,ESTACAO TUBO CENTRAL/SUL,08:19
108036,ESTACAO TUBO BENTO VIANA/SUL,08:32
104801,TERMINAL CAPAO RASO,08:53
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:11
108023,ESTACAO TUBO CENTRAL/NORTE,09:23
104411,TERMINAL CABRAL/SENTIDO NORTE,09:34
105901,TERMINAL SANTA CANDIDA,09:52
104413,TERMINAL CABRAL/SENTIDO SUL,10:05
108024,ESTACAO TUBO CENTRAL/SUL,10:17
108036,ESTACAO TUBO BENTO VIANA/SUL,10:31
104801,TERMINAL CAPAO RASO,10:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:13
108023,ESTACAO TUBO CENTRAL/NORTE,11:25
104411,TERMINAL CABRAL/SENTIDO NORTE,11:36
105901,TERMINAL SANTA CANDIDA,11:55
104413,TERMINAL CABRAL/SENTIDO SUL,12:08
108024,ESTACAO TUBO CENTRAL/SUL,12:20
108036,ESTACAO TUBO BENTO VIANA/SUL,12:34
104801,TERMINAL CAPAO RASO,12:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:16
108023,ESTACAO TUBO CENTRAL/NORTE,13:28
104411,TERMINAL CABRAL/SENTIDO NORTE,13:39
105901,TERMINAL SANTA CANDIDA,13:58
104413,TERMINAL CABRAL/SENTIDO SUL,14:11
108024,ESTACAO TUBO CENTRAL/SUL,14:23
108036,ESTACAO TUBO BENTO VIANA/SUL,14:37
104801,TERMINAL CAPAO RASO,15:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:19
108023,ESTACAO TUBO CENTRAL/NORTE,15:31
104411,TERMINAL CABRAL/SENTIDO NORTE,15:42
105901,TERMINAL SANTA CANDIDA,16:00
104413,TERMINAL CABRAL/SENTIDO SUL,16:14
108024,ESTACAO TUBO CENTRAL/SUL,16:27
108036,ESTACAO TUBO BENTO VIANA/SUL,16:41
104801,TERMINAL CAPAO RASO,17:06
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:26
108023,ESTACAO TUBO CENTRAL/NORTE,17:39
104411,TERMINAL CABRAL/SENTIDO NORTE,17:50
105901,TERMINAL SANTA CANDIDA,18:08
104413,TERMINAL CABRAL/SENTIDO SUL,18:21
108024,ESTACAO TUBO CENTRAL/SUL,18:33
108036,ESTACAO TUBO BENTO VIANA/SUL,18:47
