Linha,203
Tabela,011
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:53
104413,TERMINAL CABRAL/SENTIDO SUL,06:06
108024,ESTACAO TUBO CENTRAL/SUL,06:18
108036,ESTACAO TUBO BENTO VIANA/SUL,06:31
104801,TERMINAL CAPAO RASO,06:53
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:11
108023,ESTACAO TUBO CENTRAL/NORTE,07:23
104411,TERMINAL CABRAL/SENTIDO NORTE,07:34
105901,TERMINAL SANTA CANDIDA,07:53
104413,TERMINAL CABRAL/SENTIDO SUL,08:06
108024,ESTACAO TUBO CENTRAL/SUL,08:18
108036,ESTACAO TUBO BENTO VIANA/SUL,08:32
104801,TERMINAL CAPAO RASO,08:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:12
108023,ESTACAO TUBO CENTRAL/NORTE,09:24
104411,TERMINAL CABRAL/SENTIDO NORTE,09:35
105901,TERMINAL SANTA CANDIDA,09:53
104413,TERMINAL CABRAL/SENTIDO SUL,10:06
108024,ESTACAO TUBO CENTRAL/SUL,10:18
108036,ESTACAO TUBO BENTO VIANA/SUL,10:32
104801,TERMINAL CAPAO RASO,10:55
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:13
108023,ESTACAO TUBO CENTRAL/NORTE,11:25
104411,TERMINAL CABRAL/SENTIDO NORTE,11:36
105901,TERMINAL SANTA CANDIDA,11:54
104413,TERMINAL CABRAL/SENTIDO SUL,12:07
108024,ESTACAO TUBO CENTRAL/SUL,12:19
108036,ESTACAO TUBO BENTO VIANA/SUL,12:32
104801,TERMINAL CAPAO RASO,12:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:12
108023,ESTACAO TUBO CENTRAL/NORTE,13:24
104411,TERMINAL CABRAL/SENTIDO NORTE,13:35
105901,TERMINAL SANTA CANDIDA,13:53
104413,TERMINAL CABRAL/SENTIDO SUL,14:06
108024,ESTACAO TUBO CENTRAL/SUL,14:18
108036,ESTACAO TUBO BENTO VIANA/SUL,14:31
104801,TERMINAL CAPAO RASO,14:53
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:12
108023,ESTACAO TUBO CENTRAL/NORTE,15:24
104411,TERMINAL CABRAL/SENTIDO NORTE,15:35
105901,TERMINAL SANTA CANDIDA,15:53
104413,TERMINAL CABRAL/SENTIDO SUL,16:06
108024,ESTACAO TUBO CENTRAL/SUL,16:18
108036,ESTACAO TUBO BENTO VIANA/SUL,16:32
104801,TERMINAL CAPAO RASO,16:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:14
108023,ESTACAO TUBO CENTRAL/NORTE,17:27
104411,TERMINAL CABRAL/SENTIDO NORTE,17:38
105901,TERMINAL SANTA CANDIDA,17:57
104413,TERMINAL CABRAL/SENTIDO SUL,18:10
108024,ESTACAO TUBO CENTRAL/SUL,18:22
108036,ESTACAO TUBO BENTO VIANA/SUL,18:36
104801,TERMINAL CAPAO RASO,19:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:19
108023,ESTACAO TUBO CENTRAL/NORTE,19:32
104411,TERMINAL CABRAL/SENTIDO NORTE,19:43
105901,TERMINAL SANTA CANDIDA,20:03
104413,TERMINAL CABRAL/SENTIDO SUL,20:15
108024,ESTACAO TUBO CENTRAL/SUL,20:27
108036,ESTACAO TUBO BENTO VIANA/SUL,20:40
104801,TERMINAL CAPAO RASO,21:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:20
108023,ESTACAO TUBO CENTRAL/NORTE,21:32
104411,TERMINAL CABRAL/SENTIDO NORTE,21:42
105901,TERMINAL SANTA CANDIDA,22:00
104413,TERMINAL CABRAL/SENTIDO SUL,22:12
108024,ESTACAO TUBO CENTRAL/SUL,22:24
108036,ESTACAO TUBO BENTO VIANA/SUL,22:37
104801,TERMINAL CAPAO RASO,23:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:16
108023,ESTACAO TUBO CENTRAL/NORTE,23:27
104411,TERMINAL CABRAL/SENTIDO NORTE,23:36
105901,TERMINAL SANTA CANDIDA,23:52
104413,TERMINAL CABRAL/SENTIDO SUL,00:03
108024,ESTACAO TUBO CENTRAL/SUL,00:14
108036,ESTACAO TUBO BENTO VIANA/SUL,00:24
