Linha,203
Tabela,011
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:57
104413,TERMINAL CABRAL/SENTIDO SUL,06:10
108024,ESTACAO TUBO CENTRAL/SUL,06:22
108036,ESTACAO TUBO BENTO VIANA/SUL,06:35
104801,TERMINAL CAPAO RASO,06:58
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:16
108023,ESTACAO TUBO CENTRAL/NORTE,07:28
104411,TERMINAL CABRAL/SENTIDO NORTE,07:39
105901,TERMINAL SANTA CANDIDA,07:58
104413,TERMINAL CABRAL/SENTIDO SUL,08:10
108024,ESTACAO TUBO CENTRAL/SUL,08:23
108036,ESTACAO TUBO BENTO VIANA/SUL,08:37
104801,TERMINAL CAPAO RASO,09:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:19
108023,ESTACAO TUBO CENTRAL/NORTE,09:31
104411,TERMINAL CABRAL/SENTIDO NORTE,09:42
105901,TERMINAL SANTA CANDIDA,10:05
104413,TERMINAL CABRAL/SENTIDO SUL,10:18
108024,ESTACAO TUBO CENTRAL/SUL,10:30
108036,ESTACAO TUBO BENTO VIANA/SUL,10:43
104801,TERMINAL CAPAO RASO,11:06
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:24
108023,ESTACAO TUBO CENTRAL/NORTE,11:36
104411,TERMINAL CABRAL/SENTIDO NORTE,11:47
105901,TERMINAL SANTA CANDIDA,12:08
104413,TERMINAL CABRAL/SENTIDO SUL,12:21
108024,ESTACAO TUBO CENTRAL/SUL,12:33
108036,ESTACAO TUBO BENTO VIANA/SUL,12:46
104801,TERMINAL CAPAO RASO,13:09
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:27
108023,ESTACAO TUBO CENTRAL/NORTE,13:39
104411,TERMINAL CABRAL/SENTIDO NORTE,13:50
105901,TERMINAL SANTA CANDIDA,14:11
104413,TERMINAL CABRAL/SENTIDO SUL,14:24
108024,ESTACAO TUBO CENTRAL/SUL,14:36
108036,ESTACAO TUBO BENTO VIANA/SUL,14:49
104801,TERMINAL CAPAO RASO,15:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:31
108023,ESTACAO TUBO CENTRAL/NORTE,15:44
104411,TERMINAL CABRAL/SENTIDO NORTE,15:55
105901,TERMINAL SANTA CANDIDA,16:16
104413,TERMINAL CABRAL/SENTIDO SUL,16:29
108024,ESTACAO TUBO CENTRAL/SUL,16:41
108036,ESTACAO TUBO BENTO VIANA/SUL,16:54
104801,TERMINAL CAPAO RASO,17:20
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:39
108023,ESTACAO TUBO CENTRAL/NORTE,17:52
104411,TERMINAL CABRAL/SENTIDO NORTE,18:03
105901,TERMINAL SANTA CANDIDA,18:24
104413,TERMINAL CABRAL/SENTIDO SUL,18:37
108024,ESTACAO TUBO CENTRAL/SUL,18:49
108036,ESTACAO TUBO BENTO VIANA/SUL,19:02
104801,TERMINAL CAPAO RASO,19:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:45
108023,ESTACAO TUBO CENTRAL/NORTE,19:57
104411,TERMINAL CABRAL/SENTIDO NORTE,20:08
105901,TERMINAL SANTA CANDIDA,20:31
104413,TERMINAL CABRAL/SENTIDO SUL,20:43
108024,ESTACAO TUBO CENTRAL/SUL,20:55
108036,ESTACAO TUBO BENTO VIANA/SUL,21:06
104801,TERMINAL CAPAO RASO,21:29
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:46
108023,ESTACAO TUBO CENTRAL/NORTE,21:58
104411,TERMINAL CABRAL/SENTIDO NORTE,22:08
105901,TERMINAL SANTA CANDIDA,22:28
104413,TERMINAL CABRAL/SENTIDO SUL,22:40
108024,ESTACAO TUBO CENTRAL/SUL,22:52
108036,ESTACAO TUBO BENTO VIANA/SUL,23:03
104801,TERMINAL CAPAO RASO,23:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:43
108023,ESTACAO TUBO CENTRAL/NORTE,23:54
104411,TERMINAL CABRAL/SENTIDO NORTE,00:04
