Linha,203
Tabela,005
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:31
104413,TERMINAL CABRAL/SENTIDO SUL,05:44
108024,ESTACAO TUBO CENTRAL/SUL,05:56
108036,ESTACAO TUBO BENTO VIANA/SUL,06:08
104801,TERMINAL CAPAO RASO,06:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:49
108023,ESTACAO TUBO CENTRAL/NORTE,07:01
104411,TERMINAL CABRAL/SENTIDO NORTE,07:12
105901,TERMINAL SANTA CANDIDA,07:31
104413,TERMINAL CABRAL/SENTIDO SUL,07:44
108024,ESTACAO TUBO CENTRAL/SUL,07:56
108036,ESTACAO TUBO BENTO VIANA/SUL,08:09
104801,TERMINAL CAPAO RASO,08:31
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:50
108023,ESTACAO TUBO CENTRAL/NORTE,09:02
104411,TERMINAL CABRAL/SENTIDO NORTE,09:13
105901,TERMINAL SANTA CANDIDA,09:33
104413,TERMINAL CABRAL/SENTIDO SUL,09:46
108024,ESTACAO TUBO CENTRAL/SUL,09:58
108036,ESTACAO TUBO BENTO VIANA/SUL,10:12
104801,TERMINAL CAPAO RASO,10:35
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:54
108023,ESTACAO TUBO CENTRAL/NORTE,11:06
104411,TERMINAL CABRAL/SENTIDO NORTE,11:17
105901,TERMINAL SANTA CANDIDA,11:35
104413,TERMINAL CABRAL/SENTIDO SUL,11:48
108024,ESTACAO TUBO CENTRAL/SUL,12:00
108036,ESTACAO TUBO BENTO VIANA/SUL,12:13
104801,TERMINAL CAPAO RASO,12:35
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:53
108023,ESTACAO TUBO CENTRAL/NORTE,13:05
104411,TERMINAL CABRAL/SENTIDO NORTE,13:16
105901,TERMINAL SANTA CANDIDA,13:34
104413,TERMINAL CABRAL/SENTIDO SUL,13:47
108024,ESTACAO TUBO CENTRAL/SUL,13:59
108036,ESTACAO TUBO BENTO VIANA/SUL,14:12
104801,TERMINAL CAPAO RASO,14:35
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:53
108023,ESTACAO TUBO CENTRAL/NORTE,15:05
104411,TERMINAL CABRAL/SENTIDO NORTE,15:16
105901,TERMINAL SANTA CANDIDA,15:34
104413,TERMINAL CABRAL/SENTIDO SUL,15:46
108024,ESTACAO TUBO CENTRAL/SUL,15:58
108036,ESTACAO TUBO BENTO VIANA/SUL,16:12
104801,TERMINAL CAPAO RASO,16:34
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:54
108023,ESTACAO TUBO CENTRAL/NORTE,17:07
104411,TERMINAL CABRAL/SENTIDO NORTE,17:18
105901,TERMINAL SANTA CANDIDA,17:36
104413,TERMINAL CABRAL/SENTIDO SUL,17:49
108024,ESTACAO TUBO CENTRAL/SUL,18:01
108036,ESTACAO TUBO BENTO VIANA/SUL,18:15
104801,TERMINAL CAPAO RASO,18:38
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:58
108023,ESTACAO TUBO CENTRAL/NORTE,19:11
104411,TERMINAL CABRAL/SENTIDO NORTE,19:22
105901,TERMINAL SANTA CANDIDA,19:40
104413,TERMINAL CABRAL/SENTIDO SUL,19:53
108024,ESTACAO TUBO CENTRAL/SUL,20:05
108036,ESTACAO TUBO BENTO VIANA/SUL,20:18
104801,TERMINAL CAPAO RASO,20:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:59
108023,ESTACAO TUBO CENTRAL/NORTE,21:12
104411,TERMINAL CABRAL/SENTIDO NORTE,21:23
105901,TERMINAL SANTA CANDIDA,21:41
104413,TERMINAL CABRAL/SENTIDO SUL,21:54
108024,ESTACAO TUBO CENTRAL/SUL,22:06
108036,ESTACAO TUBO BENTO VIANA/SUL,22:19
104801,TERMINAL CAPAO RASO,22:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:59
108023,ESTACAO TUBO CENTRAL/NORTE,23:12
104411,TERMINAL CABRAL/SENTIDO NORTE,23:23
105901,TERMINAL SANTA CANDIDA,23:40
104413,TERMINAL CABRAL/SENTIDO SUL,23:52
108024,ESTACAO TUBO CENTRAL/SUL,00:05
108036,ESTACAO TUBO BENTO VIANA/SUL,00:17
