Linha,203
Tabela,5
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:31
104413,TERMINAL CABRAL/SENTIDO SUL,05:44
108024,ESTACAO TUBO CENTRAL/SUL,05:56
108036,ESTACAO TUBO BENTO VIANA/SUL,06:08
104801,TERMINAL CAPAO RASO,06:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:50
108023,ESTACAO TUBO CENTRAL/NORTE,07:02
104411,TERMINAL CABRAL/SENTIDO NORTE,07:13
105901,TERMINAL SANTA CANDIDA,07:30
104413,TERMINAL CABRAL/SENTIDO SUL,07:43
108024,ESTACAO TUBO CENTRAL/SUL,07:56
108036,ESTACAO TUBO BENTO VIANA/SUL,08:10
104801,TERMINAL CAPAO RASO,08:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:50
108023,ESTACAO TUBO CENTRAL/NORTE,09:02
104411,TERMINAL CABRAL/SENTIDO NORTE,09:13
105901,TERMINAL SANTA CANDIDA,09:35
104413,TERMINAL CABRAL/SENTIDO SUL,09:48
108024,ESTACAO TUBO CENTRAL/SUL,10:00
108036,ESTACAO TUBO BENTO VIANA/SUL,10:14
104801,TERMINAL CAPAO RASO,10:37
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:56
108023,ESTACAO TUBO CENTRAL/NORTE,11:08
104411,TERMINAL CABRAL/SENTIDO NORTE,11:19
105901,TERMINAL SANTA CANDIDA,11:38
104413,TERMINAL CABRAL/SENTIDO SUL,11:51
108024,ESTACAO TUBO CENTRAL/SUL,12:03
108036,ESTACAO TUBO BENTO VIANA/SUL,12:17
104801,TERMINAL CAPAO RASO,12:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:59
108023,ESTACAO TUBO CENTRAL/NORTE,13:11
104411,TERMINAL CABRAL/SENTIDO NORTE,13:22
105901,TERMINAL SANTA CANDIDA,13:41
104413,TERMINAL CABRAL/SENTIDO SUL,13:54
108024,ESTACAO TUBO CENTRAL/SUL,14:06
108036,ESTACAO TUBO BENTO VIANA/SUL,14:20
104801,TERMINAL CAPAO RASO,14:43
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:02
108023,ESTACAO TUBO CENTRAL/NORTE,15:14
104411,TERMINAL CABRAL/SENTIDO NORTE,15:25
105901,TERMINAL SANTA CANDIDA,15:44
104413,TERMINAL CABRAL/SENTIDO SUL,15:57
108024,ESTACAO TUBO CENTRAL/SUL,16:11
108036,ESTACAO TUBO BENTO VIANA/SUL,16:25
104801,TERMINAL CAPAO RASO,16:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:08
108023,ESTACAO TUBO CENTRAL/NORTE,17:21
104411,TERMINAL CABRAL/SENTIDO NORTE,17:32
105901,TERMINAL SANTA CANDIDA,17:50
104413,TERMINAL CABRAL/SENTIDO SUL,18:03
108024,ESTACAO TUBO CENTRAL/SUL,18:15
108036,ESTACAO TUBO BENTO VIANA/SUL,18:29
104801,TERMINAL CAPAO RASO,18:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:14
108023,ESTACAO TUBO CENTRAL/NORTE,19:27
104411,TERMINAL CABRAL/SENTIDO NORTE,19:38
