Linha,203
Tabela,005
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:44
108023,ESTACAO TUBO CENTRAL/NORTE,06:56
104411,TERMINAL CABRAL/SENTIDO NORTE,07:07
105901,TERMINAL SANTA CANDIDA,07:27
104413,TERMINAL CABRAL/SENTIDO SUL,07:39
108024,ESTACAO TUBO CENTRAL/SUL,07:51
108036,ESTACAO TUBO BENTO VIANA/SUL,08:05
104801,TERMINAL CAPAO RASO,08:28
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:46
108023,ESTACAO TUBO CENTRAL/NORTE,08:58
104411,TERMINAL CABRAL/SENTIDO NORTE,09:09
105901,TERMINAL SANTA CANDIDA,09:27
104413,TERMINAL CABRAL/SENTIDO SUL,09:40
108024,ESTACAO TUBO CENTRAL/SUL,09:52
108036,ESTACAO TUBO BENTO VIANA/SUL,10:05
104801,TERMINAL CAPAO RASO,10:28
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:46
108023,ESTACAO TUBO CENTRAL/NORTE,10:58
104411,TERMINAL CABRAL/SENTIDO NORTE,11:09
105901,TERMINAL SANTA CANDIDA,11:30
104413,TERMINAL CABRAL/SENTIDO SUL,11:43
108024,ESTACAO TUBO CENTRAL/SUL,11:55
108036,ESTACAO TUBO BENTO VIANA/SUL,12:08
104801,TERMINAL CAPAO RASO,12:31
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:49
108023,ESTACAO TUBO CENTRAL/NORTE,13:01
104411,TERMINAL CABRAL/SENTIDO NORTE,13:12
105901,TERMINAL SANTA CANDIDA,13:33
104413,TERMINAL CABRAL/SENTIDO SUL,13:46
108024,ESTACAO TUBO CENTRAL/SUL,13:58
108036,ESTACAO TUBO BENTO VIANA/SUL,14:11
104801,TERMINAL CAPAO RASO,14:34
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:52
108023,ESTACAO TUBO CENTRAL/NORTE,15:04
104411,TERMINAL CABRAL/SENTIDO NORTE,15:15
105901,TERMINAL SANTA CANDIDA,15:36
104413,TERMINAL CABRAL/SENTIDO SUL,15:49
108024,ESTACAO TUBO CENTRAL/SUL,16:01
108036,ESTACAO TUBO BENTO VIANA/SUL,16:14
104801,TERMINAL CAPAO RASO,16:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:58
108023,ESTACAO TUBO CENTRAL/NORTE,17:10
104411,TERMINAL CABRAL/SENTIDO NORTE,17:21
105901,TERMINAL SANTA CANDIDA,17:44
104413,TERMINAL CABRAL/SENTIDO SUL,17:57
108024,ESTACAO TUBO CENTRAL/SUL,18:09
108036,ESTACAO TUBO BENTO VIANA/SUL,18:22
104801,TERMINAL CAPAO RASO,18:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:07
108023,ESTACAO TUBO CENTRAL/NORTE,19:20
104411,TERMINAL CABRAL/SENTIDO NORTE,19:31
105901,TERMINAL SANTA CANDIDA,19:52
104413,TERMINAL CABRAL/SENTIDO SUL,20:04
108024,ESTACAO TUBO CENTRAL/SUL,20:16
108036,ESTACAO TUBO BENTO VIANA/SUL,20:27
104801,TERMINAL CAPAO RASO,20:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:07
108023,ESTACAO TUBO CENTRAL/NORTE,21:19
104411,TERMINAL CABRAL/SENTIDO NORTE,21:29
105901,TERMINAL SANTA CANDIDA,21:49
104413,TERMINAL CABRAL/SENTIDO SUL,22:01
108024,ESTACAO TUBO CENTRAL/SUL,22:13
108036,ESTACAO TUBO BENTO VIANA/SUL,22:24
104801,TERMINAL CAPAO RASO,22:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:04
108023,ESTACAO TUBO CENTRAL/NORTE,23:16
104411,TERMINAL CABRAL/SENTIDO NORTE,23:27
105901,TERMINAL SANTA CANDIDA,23:50
104413,TERMINAL CABRAL/SENTIDO SUL,00:01
108024,ESTACAO TUBO CENTRAL/SUL,00:12
108036,ESTACAO TUBO BENTO VIANA/SUL,00:22
