Linha,203
Tabela,004-2
num,ponto,horario
104801,TERMINAL CAPAO RASO,16:07
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:25
108023,ESTACAO TUBO CENTRAL/NORTE,16:37
104411,TERMINAL CABRAL/SENTIDO NORTE,16:48
105901,TERMINAL SANTA CANDIDA,17:07
104413,TERMINAL CABRAL/SENTIDO SUL,17:20
108024,ESTACAO TUBO CENTRAL/SUL,17:32
108036,ESTACAO TUBO BENTO VIANA/SUL,17:45
104801,TERMINAL CAPAO RASO,18:11
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:30
108023,ESTACAO TUBO CENTRAL/NORTE,18:43
104411,TERMINAL CABRAL/SENTIDO NORTE,18:54
105901,TERMINAL SANTA CANDIDA,19:14
104413,TERMINAL CABRAL/SENTIDO SUL,19:27
108024,ESTACAO TUBO CENTRAL/SUL,19:39
108036,ESTACAO TUBO BENTO VIANA/SUL,19:51
104801,TERMINAL CAPAO RASO,20:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:29
108023,ESTACAO TUBO CENTRAL/NORTE,20:40
104411,TERMINAL CABRAL/SENTIDO NORTE,20:50
105901,TERMINAL SANTA CANDIDA,21:08
104413,TERMINAL CABRAL/SENTIDO SUL,21:20
108024,ESTACAO TUBO CENTRAL/SUL,21:32
108036,ESTACAO TUBO BENTO VIANA/SUL,21:44
104801,TERMINAL CAPAO RASO,22:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:25
108023,ESTACAO TUBO CENTRAL/NORTE,22:37
104411,TERMINAL CABRAL/SENTIDO NORTE,22:47
105901,TERMINAL SANTA CANDIDA,23:05
104413,TERMINAL CABRAL/SENTIDO SUL,23:17
108024,ESTACAO TUBO CENTRAL/SUL,23:29
108036,ESTACAO TUBO BENTO VIANA/SUL,23:41
