Linha,203
Tabela,004-2
num,ponto,horario
104801,TERMINAL CAPAO RASO,16:25
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:44
108023,ESTACAO TUBO CENTRAL/NORTE,16:56
104411,TERMINAL CABRAL/SENTIDO NORTE,17:07
105901,TERMINAL SANTA CANDIDA,17:28
104413,TERMINAL CABRAL/SENTIDO SUL,17:41
108024,ESTACAO TUBO CENTRAL/SUL,17:53
108036,ESTACAO TUBO BENTO VIANA/SUL,18:06
104801,TERMINAL CAPAO RASO,18:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:51
108023,ESTACAO TUBO CENTRAL/NORTE,19:04
104411,TERMINAL CABRAL/SENTIDO NORTE,19:15
105901,TERMINAL SANTA CANDIDA,19:36
104413,TERMINAL CABRAL/SENTIDO SUL,19:49
108024,ESTACAO TUBO CENTRAL/SUL,20:01
108036,ESTACAO TUBO BENTO VIANA/SUL,20:14
104801,TERMINAL CAPAO RASO,20:37
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:54
108023,ESTACAO TUBO CENTRAL/NORTE,21:06
104411,TERMINAL CABRAL/SENTIDO NORTE,21:16
105901,TERMINAL SANTA CANDIDA,21:36
104413,TERMINAL CABRAL/SENTIDO SUL,21:48
108024,ESTACAO TUBO CENTRAL/SUL,22:00
108036,ESTACAO TUBO BENTO VIANA/SUL,22:11
104801,TERMINAL CAPAO RASO,22:34
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:51
108023,ESTACAO TUBO CENTRAL/NORTE,23:03
104411,TERMINAL CABRAL/SENTIDO NORTE,23:14
105901,TERMINAL SANTA CANDIDA,23:36
104413,TERMINAL CABRAL/SENTIDO SUL,23:48
108024,ESTACAO TUBO CENTRAL/SUL,00:00
108036,ESTACAO TUBO BENTO VIANA/SUL,00:11
