Linha,203
Tabela,004-2
num,ponto,horario
104801,TERMINAL CAPAO RASO,15:55
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:15
108023,ESTACAO TUBO CENTRAL/NORTE,16:28
104411,TERMINAL CABRAL/SENTIDO NORTE,16:39
105901,TERMINAL SANTA CANDIDA,16:57
104413,TERMINAL CABRAL/SENTIDO SUL,17:10
108024,ESTACAO TUBO CENTRAL/SUL,17:22
108036,ESTACAO TUBO BENTO VIANA/SUL,17:36
104801,TERMINAL CAPAO RASO,17:59
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:19
108023,ESTACAO TUBO CENTRAL/NORTE,18:32
104411,TERMINAL CABRAL/SENTIDO NORTE,18:43
105901,TERMINAL SANTA CANDIDA,19:02
104413,TERMINAL CABRAL/SENTIDO SUL,19:15
108024,ESTACAO TUBO CENTRAL/SUL,19:27
108036,ESTACAO TUBO BENTO VIANA/SUL,19:41
