Linha,203
Tabela,3-1
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:23
104413,TERMINAL CABRAL/SENTIDO SUL,05:35
108024,ESTACAO TUBO CENTRAL/SUL,05:47
108036,ESTACAO TUBO BENTO VIANA/SUL,05:59
104801,TERMINAL CAPAO RASO,06:20
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:38
108023,ESTACAO TUBO CENTRAL/NORTE,06:50
104411,TERMINAL CABRAL/SENTIDO NORTE,07:01
105901,TERMINAL SANTA CANDIDA,07:18
104413,TERMINAL CABRAL/SENTIDO SUL,07:31
108024,ESTACAO TUBO CENTRAL/SUL,07:44
108036,ESTACAO TUBO BENTO VIANA/SUL,07:58
104801,TERMINAL CAPAO RASO,08:20
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:39
108023,ESTACAO TUBO CENTRAL/NORTE,08:51
104411,TERMINAL CABRAL/SENTIDO NORTE,09:02
