Linha,203
Tabela,015
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:34
108023,ESTACAO TUBO CENTRAL/NORTE,06:46
104411,TERMINAL CABRAL/SENTIDO NORTE,06:57
105901,TERMINAL SANTA CANDIDA,07:16
104413,TERMINAL CABRAL/SENTIDO SUL,07:29
108024,ESTACAO TUBO CENTRAL/SUL,07:41
108036,ESTACAO TUBO BENTO VIANA/SUL,07:54
104801,TERMINAL CAPAO RASO,08:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:34
108023,ESTACAO TUBO CENTRAL/NORTE,08:46
104411,TERMINAL CABRAL/SENTIDO NORTE,08:57
105901,TERMINAL SANTA CANDIDA,09:14
104413,TERMINAL CABRAL/SENTIDO SUL,09:27
108024,ESTACAO TUBO CENTRAL/SUL,09:39
108036,ESTACAO TUBO BENTO VIANA/SUL,09:53
104801,TERMINAL CAPAO RASO,10:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:35
108023,ESTACAO TUBO CENTRAL/NORTE,10:47
104411,TERMINAL CABRAL/SENTIDO NORTE,10:58
105901,TERMINAL SANTA CANDIDA,11:16
104413,TERMINAL CABRAL/SENTIDO SUL,11:29
108024,ESTACAO TUBO CENTRAL/SUL,11:41
108036,ESTACAO TUBO BENTO VIANA/SUL,11:55
104801,TERMINAL CAPAO RASO,12:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:35
108023,ESTACAO TUBO CENTRAL/NORTE,12:47
104411,TERMINAL CABRAL/SENTIDO NORTE,12:58
105901,TERMINAL SANTA CANDIDA,13:16
104413,TERMINAL CABRAL/SENTIDO SUL,13:29
108024,ESTACAO TUBO CENTRAL/SUL,13:41
108036,ESTACAO TUBO BENTO VIANA/SUL,13:54
104801,TERMINAL CAPAO RASO,14:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:35
108023,ESTACAO TUBO CENTRAL/NORTE,14:47
104411,TERMINAL CABRAL/SENTIDO NORTE,14:58
105901,TERMINAL SANTA CANDIDA,15:17
104413,TERMINAL CABRAL/SENTIDO SUL,15:30
108024,ESTACAO TUBO CENTRAL/SUL,15:42
108036,ESTACAO TUBO BENTO VIANA/SUL,15:56
104801,TERMINAL CAPAO RASO,16:19
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:39
108023,ESTACAO TUBO CENTRAL/NORTE,16:52
104411,TERMINAL CABRAL/SENTIDO NORTE,17:03
105901,TERMINAL SANTA CANDIDA,17:21
104413,TERMINAL CABRAL/SENTIDO SUL,17:34
108024,ESTACAO TUBO CENTRAL/SUL,17:46
108036,ESTACAO TUBO BENTO VIANA/SUL,18:00
104801,TERMINAL CAPAO RASO,18:23
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:43
108023,ESTACAO TUBO CENTRAL/NORTE,18:56
104411,TERMINAL CABRAL/SENTIDO NORTE,19:07
105901,TERMINAL SANTA CANDIDA,19:29
104413,TERMINAL CABRAL/SENTIDO SUL,19:42
108024,ESTACAO TUBO CENTRAL/SUL,19:54
108036,ESTACAO TUBO BENTO VIANA/SUL,20:07
104801,TERMINAL CAPAO RASO,20:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:48
108023,ESTACAO TUBO CENTRAL/NORTE,21:01
104411,TERMINAL CABRAL/SENTIDO NORTE,21:12
105901,TERMINAL SANTA CANDIDA,21:30
104413,TERMINAL CABRAL/SENTIDO SUL,21:43
108024,ESTACAO TUBO CENTRAL/SUL,21:55
108036,ESTACAO TUBO BENTO VIANA/SUL,22:08
104801,TERMINAL CAPAO RASO,22:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:48
108023,ESTACAO TUBO CENTRAL/NORTE,23:01
104411,TERMINAL CABRAL/SENTIDO NORTE,23:12
105901,TERMINAL SANTA CANDIDA,23:30
104413,TERMINAL CABRAL/SENTIDO SUL,23:42
108024,ESTACAO TUBO CENTRAL/SUL,23:55
108036,ESTACAO TUBO BENTO VIANA/SUL,00:07
