Linha,203
Tabela,015
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:27
104413,TERMINAL CABRAL/SENTIDO SUL,06:39
108024,ESTACAO TUBO CENTRAL/SUL,06:51
108036,ESTACAO TUBO BENTO VIANA/SUL,07:05
104801,TERMINAL CAPAO RASO,07:28
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:46
108023,ESTACAO TUBO CENTRAL/NORTE,07:58
104411,TERMINAL CABRAL/SENTIDO NORTE,08:09
105901,TERMINAL SANTA CANDIDA,08:30
104413,TERMINAL CABRAL/SENTIDO SUL,08:43
108024,ESTACAO TUBO CENTRAL/SUL,08:55
108036,ESTACAO TUBO BENTO VIANA/SUL,09:08
104801,TERMINAL CAPAO RASO,09:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:49
108023,ESTACAO TUBO CENTRAL/NORTE,10:01
104411,TERMINAL CABRAL/SENTIDO NORTE,10:12
105901,TERMINAL SANTA CANDIDA,10:33
104413,TERMINAL CABRAL/SENTIDO SUL,10:46
108024,ESTACAO TUBO CENTRAL/SUL,10:58
108036,ESTACAO TUBO BENTO VIANA/SUL,11:11
104801,TERMINAL CAPAO RASO,11:34
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:52
108023,ESTACAO TUBO CENTRAL/NORTE,12:04
104411,TERMINAL CABRAL/SENTIDO NORTE,12:15
105901,TERMINAL SANTA CANDIDA,12:36
104413,TERMINAL CABRAL/SENTIDO SUL,12:49
108024,ESTACAO TUBO CENTRAL/SUL,13:01
108036,ESTACAO TUBO BENTO VIANA/SUL,13:14
104801,TERMINAL CAPAO RASO,13:37
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:55
108023,ESTACAO TUBO CENTRAL/NORTE,14:07
104411,TERMINAL CABRAL/SENTIDO NORTE,14:18
105901,TERMINAL SANTA CANDIDA,14:39
104413,TERMINAL CABRAL/SENTIDO SUL,14:52
108024,ESTACAO TUBO CENTRAL/SUL,15:04
108036,ESTACAO TUBO BENTO VIANA/SUL,15:17
104801,TERMINAL CAPAO RASO,15:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:58
108023,ESTACAO TUBO CENTRAL/NORTE,16:11
104411,TERMINAL CABRAL/SENTIDO NORTE,16:22
105901,TERMINAL SANTA CANDIDA,16:40
104413,TERMINAL CABRAL/SENTIDO SUL,16:53
108024,ESTACAO TUBO CENTRAL/SUL,17:05
108036,ESTACAO TUBO BENTO VIANA/SUL,17:18
104801,TERMINAL CAPAO RASO,17:44
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:03
108023,ESTACAO TUBO CENTRAL/NORTE,18:16
104411,TERMINAL CABRAL/SENTIDO NORTE,18:27
105901,TERMINAL SANTA CANDIDA,18:48
104413,TERMINAL CABRAL/SENTIDO SUL,19:01
108024,ESTACAO TUBO CENTRAL/SUL,19:13
108036,ESTACAO TUBO BENTO VIANA/SUL,19:27
104801,TERMINAL CAPAO RASO,19:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:08
108023,ESTACAO TUBO CENTRAL/NORTE,20:21
104411,TERMINAL CABRAL/SENTIDO NORTE,20:32
