Linha,203
Tabela,015
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:34
108023,ESTACAO TUBO CENTRAL/NORTE,06:46
104411,TERMINAL CABRAL/SENTIDO NORTE,06:57
105901,TERMINAL SANTA CANDIDA,07:16
104413,TERMINAL CABRAL/SENTIDO SUL,07:29
108024,ESTACAO TUBO CENTRAL/SUL,07:41
108036,ESTACAO TUBO BENTO VIANA/SUL,07:54
104801,TERMINAL CAPAO RASO,08:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:34
108023,ESTACAO TUBO CENTRAL/NORTE,08:46
104411,TERMINAL CABRAL/SENTIDO NORTE,08:57
105901,TERMINAL SANTA CANDIDA,09:14
104413,TERMINAL CABRAL/SENTIDO SUL,09:27
108024,ESTACAO TUBO CENTRAL/SUL,09:39
108036,ESTACAO TUBO BENTO VIANA/SUL,09:53
104801,TERMINAL CAPAO RASO,10:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:35
108023,ESTACAO TUBO CENTRAL/NORTE,10:47
104411,TERMINAL CABRAL/SENTIDO NORTE,10:58
105901,TERMINAL SANTA CANDIDA,11:16
104413,TERMINAL CABRAL/SENTIDO SUL,11:29
108024,ESTACAO TUBO CENTRAL/SUL,11:41
108036,ESTACAO TUBO BENTO VIANA/SUL,11:55
104801,TERMINAL CAPAO RASO,12:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:35
108023,ESTACAO TUBO CENTRAL/NORTE,12:47
104411,TERMINAL CABRAL/SENTIDO NORTE,12:58
105901,TERMINAL SANTA CANDIDA,13:16
104413,TERMINAL CABRAL/SENTIDO SUL,13:29
108024,ESTACAO TUBO CENTRAL/SUL,13:41
108036,ESTACAO TUBO BENTO VIANA/SUL,13:54
104801,TERMINAL CAPAO RASO,14:18
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:36
108023,ESTACAO TUBO CENTRAL/NORTE,14:48
104411,TERMINAL CABRAL/SENTIDO NORTE,14:59
105901,TERMINAL SANTA CANDIDA,15:18
104413,TERMINAL CABRAL/SENTIDO SUL,15:31
108024,ESTACAO TUBO CENTRAL/SUL,15:43
108036,ESTACAO TUBO BENTO VIANA/SUL,15:57
104801,TERMINAL CAPAO RASO,16:21
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:41
108023,ESTACAO TUBO CENTRAL/NORTE,16:54
104411,TERMINAL CABRAL/SENTIDO NORTE,17:05
105901,TERMINAL SANTA CANDIDA,17:25
104413,TERMINAL CABRAL/SENTIDO SUL,17:38
108024,ESTACAO TUBO CENTRAL/SUL,17:50
108036,ESTACAO TUBO BENTO VIANA/SUL,18:04
104801,TERMINAL CAPAO RASO,18:28
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:48
108023,ESTACAO TUBO CENTRAL/NORTE,19:01
104411,TERMINAL CABRAL/SENTIDO NORTE,19:12
105901,TERMINAL SANTA CANDIDA,19:37
104413,TERMINAL CABRAL/SENTIDO SUL,19:49
108024,ESTACAO TUBO CENTRAL/SUL,20:01
108036,ESTACAO TUBO BENTO VIANA/SUL,20:14
104801,TERMINAL CAPAO RASO,20:37
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:54
108023,ESTACAO TUBO CENTRAL/NORTE,21:06
104411,TERMINAL CABRAL/SENTIDO NORTE,21:16
105901,TERMINAL SANTA CANDIDA,21:34
104413,TERMINAL CABRAL/SENTIDO SUL,21:46
108024,ESTACAO TUBO CENTRAL/SUL,21:58
108036,ESTACAO TUBO BENTO VIANA/SUL,22:11
104801,TERMINAL CAPAO RASO,22:34
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:51
108023,ESTACAO TUBO CENTRAL/NORTE,23:03
104411,TERMINAL CABRAL/SENTIDO NORTE,23:13
105901,TERMINAL SANTA CANDIDA,23:31
104413,TERMINAL CABRAL/SENTIDO SUL,23:43
108024,ESTACAO TUBO CENTRAL/SUL,23:55
108036,ESTACAO TUBO BENTO VIANA/SUL,00:07
