Linha,203
Tabela,015
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:33
108023,ESTACAO TUBO CENTRAL/NORTE,06:45
104411,TERMINAL CABRAL/SENTIDO NORTE,06:56
105901,TERMINAL SANTA CANDIDA,07:17
104413,TERMINAL CABRAL/SENTIDO SUL,07:31
108024,ESTACAO TUBO CENTRAL/SUL,07:43
108036,ESTACAO TUBO BENTO VIANA/SUL,07:57
104801,TERMINAL CAPAO RASO,08:20
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:38
108023,ESTACAO TUBO CENTRAL/NORTE,08:50
104411,TERMINAL CABRAL/SENTIDO NORTE,09:01
105901,TERMINAL SANTA CANDIDA,09:20
104413,TERMINAL CABRAL/SENTIDO SUL,09:33
108024,ESTACAO TUBO CENTRAL/SUL,09:45
108036,ESTACAO TUBO BENTO VIANA/SUL,09:58
104801,TERMINAL CAPAO RASO,10:21
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:39
108023,ESTACAO TUBO CENTRAL/NORTE,10:51
104411,TERMINAL CABRAL/SENTIDO NORTE,11:02
105901,TERMINAL SANTA CANDIDA,11:22
104413,TERMINAL CABRAL/SENTIDO SUL,11:35
108024,ESTACAO TUBO CENTRAL/SUL,11:47
108036,ESTACAO TUBO BENTO VIANA/SUL,12:00
104801,TERMINAL CAPAO RASO,12:23
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:41
108023,ESTACAO TUBO CENTRAL/NORTE,12:53
104411,TERMINAL CABRAL/SENTIDO NORTE,13:04
105901,TERMINAL SANTA CANDIDA,13:24
104413,TERMINAL CABRAL/SENTIDO SUL,13:37
108024,ESTACAO TUBO CENTRAL/SUL,13:49
108036,ESTACAO TUBO BENTO VIANA/SUL,14:02
104801,TERMINAL CAPAO RASO,14:25
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:43
108023,ESTACAO TUBO CENTRAL/NORTE,14:55
104411,TERMINAL CABRAL/SENTIDO NORTE,15:06
105901,TERMINAL SANTA CANDIDA,15:25
104413,TERMINAL CABRAL/SENTIDO SUL,15:38
108024,ESTACAO TUBO CENTRAL/SUL,15:50
108036,ESTACAO TUBO BENTO VIANA/SUL,16:03
104801,TERMINAL CAPAO RASO,16:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:44
108023,ESTACAO TUBO CENTRAL/NORTE,16:56
104411,TERMINAL CABRAL/SENTIDO NORTE,17:07
105901,TERMINAL SANTA CANDIDA,17:28
104413,TERMINAL CABRAL/SENTIDO SUL,17:41
108024,ESTACAO TUBO CENTRAL/SUL,17:53
108036,ESTACAO TUBO BENTO VIANA/SUL,18:06
104801,TERMINAL CAPAO RASO,18:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:51
108023,ESTACAO TUBO CENTRAL/NORTE,19:03
104411,TERMINAL CABRAL/SENTIDO NORTE,19:14
105901,TERMINAL SANTA CANDIDA,19:35
104413,TERMINAL CABRAL/SENTIDO SUL,19:48
108024,ESTACAO TUBO CENTRAL/SUL,20:00
108036,ESTACAO TUBO BENTO VIANA/SUL,20:12
104801,TERMINAL CAPAO RASO,20:35
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:53
108023,ESTACAO TUBO CENTRAL/NORTE,21:05
104411,TERMINAL CABRAL/SENTIDO NORTE,21:16
105901,TERMINAL SANTA CANDIDA,21:39
104413,TERMINAL CABRAL/SENTIDO SUL,21:51
108024,ESTACAO TUBO CENTRAL/SUL,22:03
108036,ESTACAO TUBO BENTO VIANA/SUL,22:15
104801,TERMINAL CAPAO RASO,22:39
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:56
108023,ESTACAO TUBO CENTRAL/NORTE,23:08
104411,TERMINAL CABRAL/SENTIDO NORTE,23:17
105901,TERMINAL SANTA CANDIDA,23:35
104413,TERMINAL CABRAL/SENTIDO SUL,23:47
108024,ESTACAO TUBO CENTRAL/SUL,23:59
108036,ESTACAO TUBO BENTO VIANA/SUL,00:11
