Linha,203
Tabela,006
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:49
108023,ESTACAO TUBO CENTRAL/NORTE,06:01
104411,TERMINAL CABRAL/SENTIDO NORTE,06:13
105901,TERMINAL SANTA CANDIDA,06:31
104413,TERMINAL CABRAL/SENTIDO SUL,06:43
108024,ESTACAO TUBO CENTRAL/SUL,06:55
108036,ESTACAO TUBO BENTO VIANA/SUL,07:09
104801,TERMINAL CAPAO RASO,07:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:50
108023,ESTACAO TUBO CENTRAL/NORTE,08:02
104411,TERMINAL CABRAL/SENTIDO NORTE,08:13
105901,TERMINAL SANTA CANDIDA,08:33
104413,TERMINAL CABRAL/SENTIDO SUL,08:46
108024,ESTACAO TUBO CENTRAL/SUL,08:58
108036,ESTACAO TUBO BENTO VIANA/SUL,09:11
104801,TERMINAL CAPAO RASO,09:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:50
108023,ESTACAO TUBO CENTRAL/NORTE,10:02
104411,TERMINAL CABRAL/SENTIDO NORTE,10:13
105901,TERMINAL SANTA CANDIDA,10:33
104413,TERMINAL CABRAL/SENTIDO SUL,10:46
108024,ESTACAO TUBO CENTRAL/SUL,10:58
108036,ESTACAO TUBO BENTO VIANA/SUL,11:11
104801,TERMINAL CAPAO RASO,11:34
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:52
108023,ESTACAO TUBO CENTRAL/NORTE,12:04
104411,TERMINAL CABRAL/SENTIDO NORTE,12:15
105901,TERMINAL SANTA CANDIDA,12:35
104413,TERMINAL CABRAL/SENTIDO SUL,12:48
108024,ESTACAO TUBO CENTRAL/SUL,13:00
108036,ESTACAO TUBO BENTO VIANA/SUL,13:13
104801,TERMINAL CAPAO RASO,13:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:54
108023,ESTACAO TUBO CENTRAL/NORTE,14:06
104411,TERMINAL CABRAL/SENTIDO NORTE,14:17
105901,TERMINAL SANTA CANDIDA,14:37
104413,TERMINAL CABRAL/SENTIDO SUL,14:50
108024,ESTACAO TUBO CENTRAL/SUL,15:02
108036,ESTACAO TUBO BENTO VIANA/SUL,15:15
104801,TERMINAL CAPAO RASO,15:38
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:56
108023,ESTACAO TUBO CENTRAL/NORTE,16:08
104411,TERMINAL CABRAL/SENTIDO NORTE,16:19
105901,TERMINAL SANTA CANDIDA,16:39
104413,TERMINAL CABRAL/SENTIDO SUL,16:52
108024,ESTACAO TUBO CENTRAL/SUL,17:04
108036,ESTACAO TUBO BENTO VIANA/SUL,17:17
104801,TERMINAL CAPAO RASO,17:43
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:02
108023,ESTACAO TUBO CENTRAL/NORTE,18:14
104411,TERMINAL CABRAL/SENTIDO NORTE,18:25
105901,TERMINAL SANTA CANDIDA,18:46
104413,TERMINAL CABRAL/SENTIDO SUL,18:59
108024,ESTACAO TUBO CENTRAL/SUL,19:11
108036,ESTACAO TUBO BENTO VIANA/SUL,19:24
