Linha,203
Tabela,006
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:50
108023,ESTACAO TUBO CENTRAL/NORTE,06:02
104411,TERMINAL CABRAL/SENTIDO NORTE,06:13
105901,TERMINAL SANTA CANDIDA,06:31
104413,TERMINAL CABRAL/SENTIDO SUL,06:44
108024,ESTACAO TUBO CENTRAL/SUL,06:56
108036,ESTACAO TUBO BENTO VIANA/SUL,07:09
104801,TERMINAL CAPAO RASO,07:31
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:49
108023,ESTACAO TUBO CENTRAL/NORTE,08:01
104411,TERMINAL CABRAL/SENTIDO NORTE,08:12
105901,TERMINAL SANTA CANDIDA,08:30
104413,TERMINAL CABRAL/SENTIDO SUL,08:43
108024,ESTACAO TUBO CENTRAL/SUL,08:55
108036,ESTACAO TUBO BENTO VIANA/SUL,09:08
104801,TERMINAL CAPAO RASO,09:29
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:48
108023,ESTACAO TUBO CENTRAL/NORTE,10:00
104411,TERMINAL CABRAL/SENTIDO NORTE,10:11
105901,TERMINAL SANTA CANDIDA,10:29
104413,TERMINAL CABRAL/SENTIDO SUL,10:42
108024,ESTACAO TUBO CENTRAL/SUL,10:54
108036,ESTACAO TUBO BENTO VIANA/SUL,11:08
104801,TERMINAL CAPAO RASO,11:31
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:49
108023,ESTACAO TUBO CENTRAL/NORTE,12:01
104411,TERMINAL CABRAL/SENTIDO NORTE,12:12
105901,TERMINAL SANTA CANDIDA,12:30
104413,TERMINAL CABRAL/SENTIDO SUL,12:43
108024,ESTACAO TUBO CENTRAL/SUL,12:55
108036,ESTACAO TUBO BENTO VIANA/SUL,13:08
104801,TERMINAL CAPAO RASO,13:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:48
108023,ESTACAO TUBO CENTRAL/NORTE,14:00
104411,TERMINAL CABRAL/SENTIDO NORTE,14:11
105901,TERMINAL SANTA CANDIDA,14:29
104413,TERMINAL CABRAL/SENTIDO SUL,14:42
108024,ESTACAO TUBO CENTRAL/SUL,14:54
108036,ESTACAO TUBO BENTO VIANA/SUL,15:07
104801,TERMINAL CAPAO RASO,15:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:49
108023,ESTACAO TUBO CENTRAL/NORTE,16:01
104411,TERMINAL CABRAL/SENTIDO NORTE,16:12
105901,TERMINAL SANTA CANDIDA,16:34
104413,TERMINAL CABRAL/SENTIDO SUL,16:47
108024,ESTACAO TUBO CENTRAL/SUL,16:59
108036,ESTACAO TUBO BENTO VIANA/SUL,17:13
104801,TERMINAL CAPAO RASO,17:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:56
108023,ESTACAO TUBO CENTRAL/NORTE,18:09
104411,TERMINAL CABRAL/SENTIDO NORTE,18:20
105901,TERMINAL SANTA CANDIDA,18:40
104413,TERMINAL CABRAL/SENTIDO SUL,18:53
108024,ESTACAO TUBO CENTRAL/SUL,19:06
108036,ESTACAO TUBO BENTO VIANA/SUL,19:20
104801,TERMINAL CAPAO RASO,19:45
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:02
108023,ESTACAO TUBO CENTRAL/NORTE,20:14
104411,TERMINAL CABRAL/SENTIDO NORTE,20:24
105901,TERMINAL SANTA CANDIDA,20:42
104413,TERMINAL CABRAL/SENTIDO SUL,20:54
108024,ESTACAO TUBO CENTRAL/SUL,21:06
108036,ESTACAO TUBO BENTO VIANA/SUL,21:19
104801,TERMINAL CAPAO RASO,21:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:59
108023,ESTACAO TUBO CENTRAL/NORTE,22:11
104411,TERMINAL CABRAL/SENTIDO NORTE,22:21
105901,TERMINAL SANTA CANDIDA,22:39
104413,TERMINAL CABRAL/SENTIDO SUL,22:51
108024,ESTACAO TUBO CENTRAL/SUL,23:03
108036,ESTACAO TUBO BENTO VIANA/SUL,23:16
104801,TERMINAL CAPAO RASO,23:39
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:56
108023,ESTACAO TUBO CENTRAL/NORTE,00:07
104411,TERMINAL CABRAL/SENTIDO NORTE,00:17
