Linha,203
Tabela,016
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:40
104413,TERMINAL CABRAL/SENTIDO SUL,05:52
108024,ESTACAO TUBO CENTRAL/SUL,06:04
108036,ESTACAO TUBO BENTO VIANA/SUL,06:17
104801,TERMINAL CAPAO RASO,06:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:00
108023,ESTACAO TUBO CENTRAL/NORTE,07:12
104411,TERMINAL CABRAL/SENTIDO NORTE,07:23
105901,TERMINAL SANTA CANDIDA,07:42
104413,TERMINAL CABRAL/SENTIDO SUL,07:54
108024,ESTACAO TUBO CENTRAL/SUL,08:06
108036,ESTACAO TUBO BENTO VIANA/SUL,08:20
104801,TERMINAL CAPAO RASO,08:43
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:01
108023,ESTACAO TUBO CENTRAL/NORTE,09:13
104411,TERMINAL CABRAL/SENTIDO NORTE,09:24
105901,TERMINAL SANTA CANDIDA,09:46
104413,TERMINAL CABRAL/SENTIDO SUL,09:59
108024,ESTACAO TUBO CENTRAL/SUL,10:11
108036,ESTACAO TUBO BENTO VIANA/SUL,10:24
104801,TERMINAL CAPAO RASO,10:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:05
108023,ESTACAO TUBO CENTRAL/NORTE,11:17
104411,TERMINAL CABRAL/SENTIDO NORTE,11:28
105901,TERMINAL SANTA CANDIDA,11:49
104413,TERMINAL CABRAL/SENTIDO SUL,12:02
108024,ESTACAO TUBO CENTRAL/SUL,12:14
108036,ESTACAO TUBO BENTO VIANA/SUL,12:27
104801,TERMINAL CAPAO RASO,12:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:08
108023,ESTACAO TUBO CENTRAL/NORTE,13:20
104411,TERMINAL CABRAL/SENTIDO NORTE,13:31
105901,TERMINAL SANTA CANDIDA,13:52
104413,TERMINAL CABRAL/SENTIDO SUL,14:05
108024,ESTACAO TUBO CENTRAL/SUL,14:17
108036,ESTACAO TUBO BENTO VIANA/SUL,14:30
104801,TERMINAL CAPAO RASO,14:53
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:11
108023,ESTACAO TUBO CENTRAL/NORTE,15:23
104411,TERMINAL CABRAL/SENTIDO NORTE,15:34
105901,TERMINAL SANTA CANDIDA,15:52
104413,TERMINAL CABRAL/SENTIDO SUL,16:05
108024,ESTACAO TUBO CENTRAL/SUL,16:17
108036,ESTACAO TUBO BENTO VIANA/SUL,16:30
104801,TERMINAL CAPAO RASO,16:56
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:15
108023,ESTACAO TUBO CENTRAL/NORTE,17:28
104411,TERMINAL CABRAL/SENTIDO NORTE,17:39
105901,TERMINAL SANTA CANDIDA,18:00
104413,TERMINAL CABRAL/SENTIDO SUL,18:13
108024,ESTACAO TUBO CENTRAL/SUL,18:25
108036,ESTACAO TUBO BENTO VIANA/SUL,18:38
104801,TERMINAL CAPAO RASO,19:02
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:20
108023,ESTACAO TUBO CENTRAL/NORTE,19:33
104411,TERMINAL CABRAL/SENTIDO NORTE,19:44
105901,TERMINAL SANTA CANDIDA,20:05
104413,TERMINAL CABRAL/SENTIDO SUL,20:17
108024,ESTACAO TUBO CENTRAL/SUL,20:29
108036,ESTACAO TUBO BENTO VIANA/SUL,20:40
104801,TERMINAL CAPAO RASO,21:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:20
108023,ESTACAO TUBO CENTRAL/NORTE,21:32
104411,TERMINAL CABRAL/SENTIDO NORTE,21:42
105901,TERMINAL SANTA CANDIDA,22:02
104413,TERMINAL CABRAL/SENTIDO SUL,22:14
108024,ESTACAO TUBO CENTRAL/SUL,22:26
108036,ESTACAO TUBO BENTO VIANA/SUL,22:37
104801,TERMINAL CAPAO RASO,23:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:17
108023,ESTACAO TUBO CENTRAL/NORTE,23:29
104411,TERMINAL CABRAL/SENTIDO NORTE,23:39
