Linha,203
Tabela,016
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:24
104413,TERMINAL CABRAL/SENTIDO SUL,06:36
108024,ESTACAO TUBO CENTRAL/SUL,06:48
108036,ESTACAO TUBO BENTO VIANA/SUL,07:02
104801,TERMINAL CAPAO RASO,07:25
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:42
108023,ESTACAO TUBO CENTRAL/NORTE,07:54
104411,TERMINAL CABRAL/SENTIDO NORTE,08:05
105901,TERMINAL SANTA CANDIDA,08:24
104413,TERMINAL CABRAL/SENTIDO SUL,08:37
108024,ESTACAO TUBO CENTRAL/SUL,08:49
108036,ESTACAO TUBO BENTO VIANA/SUL,09:02
104801,TERMINAL CAPAO RASO,09:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:42
108023,ESTACAO TUBO CENTRAL/NORTE,09:54
104411,TERMINAL CABRAL/SENTIDO NORTE,10:05
105901,TERMINAL SANTA CANDIDA,10:25
104413,TERMINAL CABRAL/SENTIDO SUL,10:38
108024,ESTACAO TUBO CENTRAL/SUL,10:50
108036,ESTACAO TUBO BENTO VIANA/SUL,11:03
104801,TERMINAL CAPAO RASO,11:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:44
108023,ESTACAO TUBO CENTRAL/NORTE,11:56
104411,TERMINAL CABRAL/SENTIDO NORTE,12:07
105901,TERMINAL SANTA CANDIDA,12:27
104413,TERMINAL CABRAL/SENTIDO SUL,12:40
108024,ESTACAO TUBO CENTRAL/SUL,12:52
108036,ESTACAO TUBO BENTO VIANA/SUL,13:05
104801,TERMINAL CAPAO RASO,13:28
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:46
108023,ESTACAO TUBO CENTRAL/NORTE,13:58
104411,TERMINAL CABRAL/SENTIDO NORTE,14:09
105901,TERMINAL SANTA CANDIDA,14:29
104413,TERMINAL CABRAL/SENTIDO SUL,14:42
108024,ESTACAO TUBO CENTRAL/SUL,14:54
108036,ESTACAO TUBO BENTO VIANA/SUL,15:07
104801,TERMINAL CAPAO RASO,15:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:48
108023,ESTACAO TUBO CENTRAL/NORTE,16:00
104411,TERMINAL CABRAL/SENTIDO NORTE,16:11
105901,TERMINAL SANTA CANDIDA,16:31
104413,TERMINAL CABRAL/SENTIDO SUL,16:44
108024,ESTACAO TUBO CENTRAL/SUL,16:58
108036,ESTACAO TUBO BENTO VIANA/SUL,17:11
104801,TERMINAL CAPAO RASO,17:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:55
108023,ESTACAO TUBO CENTRAL/NORTE,18:07
104411,TERMINAL CABRAL/SENTIDO NORTE,18:18
105901,TERMINAL SANTA CANDIDA,18:39
104413,TERMINAL CABRAL/SENTIDO SUL,18:52
108024,ESTACAO TUBO CENTRAL/SUL,19:04
108036,ESTACAO TUBO BENTO VIANA/SUL,19:18
104801,TERMINAL CAPAO RASO,19:44
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:02
108023,ESTACAO TUBO CENTRAL/NORTE,20:14
104411,TERMINAL CABRAL/SENTIDO NORTE,20:25
105901,TERMINAL SANTA CANDIDA,20:42
104413,TERMINAL CABRAL/SENTIDO SUL,20:54
108024,ESTACAO TUBO CENTRAL/SUL,21:06
108036,ESTACAO TUBO BENTO VIANA/SUL,21:18
104801,TERMINAL CAPAO RASO,21:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:59
108023,ESTACAO TUBO CENTRAL/NORTE,22:11
104411,TERMINAL CABRAL/SENTIDO NORTE,22:21
105901,TERMINAL SANTA CANDIDA,22:39
104413,TERMINAL CABRAL/SENTIDO SUL,22:51
108024,ESTACAO TUBO CENTRAL/SUL,23:03
108036,ESTACAO TUBO BENTO VIANA/SUL,23:15
104801,TERMINAL CAPAO RASO,23:39
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:55
108023,ESTACAO TUBO CENTRAL/NORTE,00:06
104411,TERMINAL CABRAL/SENTIDO NORTE,00:16
