Linha,203
Tabela,016
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:16
104413,TERMINAL CABRAL/SENTIDO SUL,06:29
108024,ESTACAO TUBO CENTRAL/SUL,06:41
108036,ESTACAO TUBO BENTO VIANA/SUL,06:54
104801,TERMINAL CAPAO RASO,07:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:34
108023,ESTACAO TUBO CENTRAL/NORTE,07:46
104411,TERMINAL CABRAL/SENTIDO NORTE,07:57
105901,TERMINAL SANTA CANDIDA,08:16
104413,TERMINAL CABRAL/SENTIDO SUL,08:29
108024,ESTACAO TUBO CENTRAL/SUL,08:41
108036,ESTACAO TUBO BENTO VIANA/SUL,08:55
104801,TERMINAL CAPAO RASO,09:19
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:37
108023,ESTACAO TUBO CENTRAL/NORTE,09:49
104411,TERMINAL CABRAL/SENTIDO NORTE,10:00
105901,TERMINAL SANTA CANDIDA,10:20
104413,TERMINAL CABRAL/SENTIDO SUL,10:33
108024,ESTACAO TUBO CENTRAL/SUL,10:45
108036,ESTACAO TUBO BENTO VIANA/SUL,10:59
104801,TERMINAL CAPAO RASO,11:22
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:40
108023,ESTACAO TUBO CENTRAL/NORTE,11:52
104411,TERMINAL CABRAL/SENTIDO NORTE,12:03
105901,TERMINAL SANTA CANDIDA,12:21
104413,TERMINAL CABRAL/SENTIDO SUL,12:34
108024,ESTACAO TUBO CENTRAL/SUL,12:46
108036,ESTACAO TUBO BENTO VIANA/SUL,12:59
104801,TERMINAL CAPAO RASO,13:21
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:39
108023,ESTACAO TUBO CENTRAL/NORTE,13:51
104411,TERMINAL CABRAL/SENTIDO NORTE,14:02
105901,TERMINAL SANTA CANDIDA,14:20
104413,TERMINAL CABRAL/SENTIDO SUL,14:33
108024,ESTACAO TUBO CENTRAL/SUL,14:45
108036,ESTACAO TUBO BENTO VIANA/SUL,14:58
104801,TERMINAL CAPAO RASO,15:20
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:39
108023,ESTACAO TUBO CENTRAL/NORTE,15:51
104411,TERMINAL CABRAL/SENTIDO NORTE,16:02
105901,TERMINAL SANTA CANDIDA,16:19
104413,TERMINAL CABRAL/SENTIDO SUL,16:32
108024,ESTACAO TUBO CENTRAL/SUL,16:44
108036,ESTACAO TUBO BENTO VIANA/SUL,16:58
104801,TERMINAL CAPAO RASO,17:21
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:41
108023,ESTACAO TUBO CENTRAL/NORTE,17:54
104411,TERMINAL CABRAL/SENTIDO NORTE,18:05
105901,TERMINAL SANTA CANDIDA,18:24
104413,TERMINAL CABRAL/SENTIDO SUL,18:37
108024,ESTACAO TUBO CENTRAL/SUL,18:49
108036,ESTACAO TUBO BENTO VIANA/SUL,19:02
104801,TERMINAL CAPAO RASO,19:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:45
108023,ESTACAO TUBO CENTRAL/NORTE,19:58
104411,TERMINAL CABRAL/SENTIDO NORTE,20:09
105901,TERMINAL SANTA CANDIDA,20:29
104413,TERMINAL CABRAL/SENTIDO SUL,20:41
108024,ESTACAO TUBO CENTRAL/SUL,20:53
108036,ESTACAO TUBO BENTO VIANA/SUL,21:06
104801,TERMINAL CAPAO RASO,21:29
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:46
108023,ESTACAO TUBO CENTRAL/NORTE,21:58
104411,TERMINAL CABRAL/SENTIDO NORTE,22:08
105901,TERMINAL SANTA CANDIDA,22:26
104413,TERMINAL CABRAL/SENTIDO SUL,22:38
108024,ESTACAO TUBO CENTRAL/SUL,22:50
108036,ESTACAO TUBO BENTO VIANA/SUL,23:03
104801,TERMINAL CAPAO RASO,23:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:43
108023,ESTACAO TUBO CENTRAL/NORTE,23:53
104411,TERMINAL CABRAL/SENTIDO NORTE,00:03
