Linha,203
Tabela,10
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:06
108023,ESTACAO TUBO CENTRAL/NORTE,06:18
104411,TERMINAL CABRAL/SENTIDO NORTE,06:29
105901,TERMINAL SANTA CANDIDA,06:48
104413,TERMINAL CABRAL/SENTIDO SUL,07:01
108024,ESTACAO TUBO CENTRAL/SUL,07:13
108036,ESTACAO TUBO BENTO VIANA/SUL,07:27
104801,TERMINAL CAPAO RASO,07:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:09
108023,ESTACAO TUBO CENTRAL/NORTE,08:21
104411,TERMINAL CABRAL/SENTIDO NORTE,08:32
105901,TERMINAL SANTA CANDIDA,08:54
104413,TERMINAL CABRAL/SENTIDO SUL,09:07
108024,ESTACAO TUBO CENTRAL/SUL,09:19
108036,ESTACAO TUBO BENTO VIANA/SUL,09:33
104801,TERMINAL CAPAO RASO,09:56
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:15
108023,ESTACAO TUBO CENTRAL/NORTE,10:27
104411,TERMINAL CABRAL/SENTIDO NORTE,10:38
105901,TERMINAL SANTA CANDIDA,10:57
104413,TERMINAL CABRAL/SENTIDO SUL,11:10
108024,ESTACAO TUBO CENTRAL/SUL,11:22
108036,ESTACAO TUBO BENTO VIANA/SUL,11:36
104801,TERMINAL CAPAO RASO,11:59
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:18
108023,ESTACAO TUBO CENTRAL/NORTE,12:30
104411,TERMINAL CABRAL/SENTIDO NORTE,12:41
105901,TERMINAL SANTA CANDIDA,13:00
104413,TERMINAL CABRAL/SENTIDO SUL,13:13
108024,ESTACAO TUBO CENTRAL/SUL,13:25
108036,ESTACAO TUBO BENTO VIANA/SUL,13:39
104801,TERMINAL CAPAO RASO,14:02
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:21
108023,ESTACAO TUBO CENTRAL/NORTE,14:34
104411,TERMINAL CABRAL/SENTIDO NORTE,14:45
105901,TERMINAL SANTA CANDIDA,15:04
104413,TERMINAL CABRAL/SENTIDO SUL,15:17
108024,ESTACAO TUBO CENTRAL/SUL,15:29
108036,ESTACAO TUBO BENTO VIANA/SUL,15:43
104801,TERMINAL CAPAO RASO,16:06
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:26
108023,ESTACAO TUBO CENTRAL/NORTE,16:39
104411,TERMINAL CABRAL/SENTIDO NORTE,16:50
105901,TERMINAL SANTA CANDIDA,17:08
104413,TERMINAL CABRAL/SENTIDO SUL,17:21
108024,ESTACAO TUBO CENTRAL/SUL,17:33
108036,ESTACAO TUBO BENTO VIANA/SUL,17:47
104801,TERMINAL CAPAO RASO,18:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:32
108023,ESTACAO TUBO CENTRAL/NORTE,18:45
104411,TERMINAL CABRAL/SENTIDO NORTE,18:56
105901,TERMINAL SANTA CANDIDA,19:14
104413,TERMINAL CABRAL/SENTIDO SUL,19:27
108024,ESTACAO TUBO CENTRAL/SUL,19:39
108036,ESTACAO TUBO BENTO VIANA/SUL,19:53
104801,TERMINAL CAPAO RASO,20:19
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:37
108023,ESTACAO TUBO CENTRAL/NORTE,20:50
104411,TERMINAL CABRAL/SENTIDO NORTE,21:01
105901,TERMINAL SANTA CANDIDA,21:19
104413,TERMINAL CABRAL/SENTIDO SUL,21:32
108024,ESTACAO TUBO CENTRAL/SUL,21:44
108036,ESTACAO TUBO BENTO VIANA/SUL,21:57
104801,TERMINAL CAPAO RASO,22:19
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:37
108023,ESTACAO TUBO CENTRAL/NORTE,22:50
104411,TERMINAL CABRAL/SENTIDO NORTE,23:01
105901,TERMINAL SANTA CANDIDA,23:20
104413,TERMINAL CABRAL/SENTIDO SUL,23:32
108024,ESTACAO TUBO CENTRAL/SUL,23:45
108036,ESTACAO TUBO BENTO VIANA/SUL,23:57
