Linha,203
Tabela,010
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:05
108023,ESTACAO TUBO CENTRAL/NORTE,06:17
104411,TERMINAL CABRAL/SENTIDO NORTE,06:28
105901,TERMINAL SANTA CANDIDA,06:46
104413,TERMINAL CABRAL/SENTIDO SUL,06:59
108024,ESTACAO TUBO CENTRAL/SUL,07:11
108036,ESTACAO TUBO BENTO VIANA/SUL,07:24
104801,TERMINAL CAPAO RASO,07:46
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:04
108023,ESTACAO TUBO CENTRAL/NORTE,08:16
104411,TERMINAL CABRAL/SENTIDO NORTE,08:27
105901,TERMINAL SANTA CANDIDA,08:46
104413,TERMINAL CABRAL/SENTIDO SUL,08:59
108024,ESTACAO TUBO CENTRAL/SUL,09:11
108036,ESTACAO TUBO BENTO VIANA/SUL,09:25
104801,TERMINAL CAPAO RASO,09:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:07
108023,ESTACAO TUBO CENTRAL/NORTE,10:19
104411,TERMINAL CABRAL/SENTIDO NORTE,10:30
105901,TERMINAL SANTA CANDIDA,10:48
104413,TERMINAL CABRAL/SENTIDO SUL,11:01
108024,ESTACAO TUBO CENTRAL/SUL,11:13
108036,ESTACAO TUBO BENTO VIANA/SUL,11:27
104801,TERMINAL CAPAO RASO,11:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:08
108023,ESTACAO TUBO CENTRAL/NORTE,12:20
104411,TERMINAL CABRAL/SENTIDO NORTE,12:31
105901,TERMINAL SANTA CANDIDA,12:49
104413,TERMINAL CABRAL/SENTIDO SUL,13:02
108024,ESTACAO TUBO CENTRAL/SUL,13:14
108036,ESTACAO TUBO BENTO VIANA/SUL,13:27
104801,TERMINAL CAPAO RASO,13:49
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:07
108023,ESTACAO TUBO CENTRAL/NORTE,14:19
104411,TERMINAL CABRAL/SENTIDO NORTE,14:30
105901,TERMINAL SANTA CANDIDA,14:48
104413,TERMINAL CABRAL/SENTIDO SUL,15:01
108024,ESTACAO TUBO CENTRAL/SUL,15:13
108036,ESTACAO TUBO BENTO VIANA/SUL,15:26
104801,TERMINAL CAPAO RASO,15:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:08
108023,ESTACAO TUBO CENTRAL/NORTE,16:20
104411,TERMINAL CABRAL/SENTIDO NORTE,16:31
105901,TERMINAL SANTA CANDIDA,16:50
104413,TERMINAL CABRAL/SENTIDO SUL,17:03
108024,ESTACAO TUBO CENTRAL/SUL,17:15
108036,ESTACAO TUBO BENTO VIANA/SUL,17:29
104801,TERMINAL CAPAO RASO,17:52
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:12
108023,ESTACAO TUBO CENTRAL/NORTE,18:25
104411,TERMINAL CABRAL/SENTIDO NORTE,18:36
105901,TERMINAL SANTA CANDIDA,18:55
104413,TERMINAL CABRAL/SENTIDO SUL,19:08
108024,ESTACAO TUBO CENTRAL/SUL,19:20
108036,ESTACAO TUBO BENTO VIANA/SUL,19:34
104801,TERMINAL CAPAO RASO,19:58
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:15
108023,ESTACAO TUBO CENTRAL/NORTE,20:27
104411,TERMINAL CABRAL/SENTIDO NORTE,20:37
105901,TERMINAL SANTA CANDIDA,20:55
104413,TERMINAL CABRAL/SENTIDO SUL,21:07
108024,ESTACAO TUBO CENTRAL/SUL,21:19
108036,ESTACAO TUBO BENTO VIANA/SUL,21:32
104801,TERMINAL CAPAO RASO,21:55
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:12
108023,ESTACAO TUBO CENTRAL/NORTE,22:24
104411,TERMINAL CABRAL/SENTIDO NORTE,22:34
105901,TERMINAL SANTA CANDIDA,22:52
104413,TERMINAL CABRAL/SENTIDO SUL,23:04
108024,ESTACAO TUBO CENTRAL/SUL,23:16
108036,ESTACAO TUBO BENTO VIANA/SUL,23:29
104801,TERMINAL CAPAO RASO,23:52
108035,ESTACAO TUBO BENTO VIANA/NORTE,00:09
108023,ESTACAO TUBO CENTRAL/NORTE,00:20
104411,TERMINAL CABRAL/SENTIDO NORTE,00:30
