Linha,203
Tabela,017
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:57
104413,TERMINAL CABRAL/SENTIDO SUL,06:10
108024,ESTACAO TUBO CENTRAL/SUL,06:22
108036,ESTACAO TUBO BENTO VIANA/SUL,06:35
104801,TERMINAL CAPAO RASO,06:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:15
108023,ESTACAO TUBO CENTRAL/NORTE,07:27
104411,TERMINAL CABRAL/SENTIDO NORTE,07:38
105901,TERMINAL SANTA CANDIDA,07:57
104413,TERMINAL CABRAL/SENTIDO SUL,08:10
108024,ESTACAO TUBO CENTRAL/SUL,08:22
108036,ESTACAO TUBO BENTO VIANA/SUL,08:36
104801,TERMINAL CAPAO RASO,08:58
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:16
108023,ESTACAO TUBO CENTRAL/NORTE,09:28
104411,TERMINAL CABRAL/SENTIDO NORTE,09:39
105901,TERMINAL SANTA CANDIDA,09:57
104413,TERMINAL CABRAL/SENTIDO SUL,10:10
108024,ESTACAO TUBO CENTRAL/SUL,10:22
108036,ESTACAO TUBO BENTO VIANA/SUL,10:36
104801,TERMINAL CAPAO RASO,10:59
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:17
108023,ESTACAO TUBO CENTRAL/NORTE,11:29
104411,TERMINAL CABRAL/SENTIDO NORTE,11:40
105901,TERMINAL SANTA CANDIDA,11:58
104413,TERMINAL CABRAL/SENTIDO SUL,12:11
108024,ESTACAO TUBO CENTRAL/SUL,12:23
108036,ESTACAO TUBO BENTO VIANA/SUL,12:36
104801,TERMINAL CAPAO RASO,12:58
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:16
108023,ESTACAO TUBO CENTRAL/NORTE,13:28
104411,TERMINAL CABRAL/SENTIDO NORTE,13:39
105901,TERMINAL SANTA CANDIDA,13:57
104413,TERMINAL CABRAL/SENTIDO SUL,14:10
108024,ESTACAO TUBO CENTRAL/SUL,14:22
108036,ESTACAO TUBO BENTO VIANA/SUL,14:35
104801,TERMINAL CAPAO RASO,14:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:16
108023,ESTACAO TUBO CENTRAL/NORTE,15:28
104411,TERMINAL CABRAL/SENTIDO NORTE,15:39
105901,TERMINAL SANTA CANDIDA,15:58
104413,TERMINAL CABRAL/SENTIDO SUL,16:11
108024,ESTACAO TUBO CENTRAL/SUL,16:23
108036,ESTACAO TUBO BENTO VIANA/SUL,16:37
104801,TERMINAL CAPAO RASO,17:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:20
108023,ESTACAO TUBO CENTRAL/NORTE,17:33
104411,TERMINAL CABRAL/SENTIDO NORTE,17:44
105901,TERMINAL SANTA CANDIDA,18:03
104413,TERMINAL CABRAL/SENTIDO SUL,18:16
108024,ESTACAO TUBO CENTRAL/SUL,18:28
108036,ESTACAO TUBO BENTO VIANA/SUL,18:42
104801,TERMINAL CAPAO RASO,19:06
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:25
108023,ESTACAO TUBO CENTRAL/NORTE,19:38
104411,TERMINAL CABRAL/SENTIDO NORTE,19:49
