Linha,203
Tabela,17
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:18
104413,TERMINAL CABRAL/SENTIDO SUL,06:31
108024,ESTACAO TUBO CENTRAL/SUL,06:43
108036,ESTACAO TUBO BENTO VIANA/SUL,06:57
104801,TERMINAL CAPAO RASO,07:20
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:39
108023,ESTACAO TUBO CENTRAL/NORTE,07:51
104411,TERMINAL CABRAL/SENTIDO NORTE,08:02
105901,TERMINAL SANTA CANDIDA,08:22
104413,TERMINAL CABRAL/SENTIDO SUL,08:35
108024,ESTACAO TUBO CENTRAL/SUL,08:47
108036,ESTACAO TUBO BENTO VIANA/SUL,09:01
104801,TERMINAL CAPAO RASO,09:23
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:42
108023,ESTACAO TUBO CENTRAL/NORTE,09:54
104411,TERMINAL CABRAL/SENTIDO NORTE,10:05
105901,TERMINAL SANTA CANDIDA,10:25
104413,TERMINAL CABRAL/SENTIDO SUL,10:38
108024,ESTACAO TUBO CENTRAL/SUL,10:50
108036,ESTACAO TUBO BENTO VIANA/SUL,11:04
104801,TERMINAL CAPAO RASO,11:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:45
108023,ESTACAO TUBO CENTRAL/NORTE,11:57
104411,TERMINAL CABRAL/SENTIDO NORTE,12:08
105901,TERMINAL SANTA CANDIDA,12:28
104413,TERMINAL CABRAL/SENTIDO SUL,12:41
108024,ESTACAO TUBO CENTRAL/SUL,12:53
108036,ESTACAO TUBO BENTO VIANA/SUL,13:07
104801,TERMINAL CAPAO RASO,13:29
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:48
108023,ESTACAO TUBO CENTRAL/NORTE,14:00
104411,TERMINAL CABRAL/SENTIDO NORTE,14:11
105901,TERMINAL SANTA CANDIDA,14:31
104413,TERMINAL CABRAL/SENTIDO SUL,14:44
108024,ESTACAO TUBO CENTRAL/SUL,14:56
108036,ESTACAO TUBO BENTO VIANA/SUL,15:10
104801,TERMINAL CAPAO RASO,15:34
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:54
108023,ESTACAO TUBO CENTRAL/NORTE,16:07
104411,TERMINAL CABRAL/SENTIDO NORTE,16:18
105901,TERMINAL SANTA CANDIDA,16:38
104413,TERMINAL CABRAL/SENTIDO SUL,16:51
108024,ESTACAO TUBO CENTRAL/SUL,17:03
108036,ESTACAO TUBO BENTO VIANA/SUL,17:17
104801,TERMINAL CAPAO RASO,17:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:02
108023,ESTACAO TUBO CENTRAL/NORTE,18:15
104411,TERMINAL CABRAL/SENTIDO NORTE,18:26
105901,TERMINAL SANTA CANDIDA,18:44
104413,TERMINAL CABRAL/SENTIDO SUL,18:57
108024,ESTACAO TUBO CENTRAL/SUL,19:09
108036,ESTACAO TUBO BENTO VIANA/SUL,19:23
104801,TERMINAL CAPAO RASO,19:46
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:04
108023,ESTACAO TUBO CENTRAL/NORTE,20:17
104411,TERMINAL CABRAL/SENTIDO NORTE,20:28
105901,TERMINAL SANTA CANDIDA,20:46
104413,TERMINAL CABRAL/SENTIDO SUL,20:59
108024,ESTACAO TUBO CENTRAL/SUL,21:11
108036,ESTACAO TUBO BENTO VIANA/SUL,21:24
104801,TERMINAL CAPAO RASO,21:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:05
108023,ESTACAO TUBO CENTRAL/NORTE,22:18
104411,TERMINAL CABRAL/SENTIDO NORTE,22:29
105901,TERMINAL SANTA CANDIDA,22:48
104413,TERMINAL CABRAL/SENTIDO SUL,23:00
108024,ESTACAO TUBO CENTRAL/SUL,23:13
108036,ESTACAO TUBO BENTO VIANA/SUL,23:26
104801,TERMINAL CAPAO RASO,23:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,00:08
108023,ESTACAO TUBO CENTRAL/NORTE,00:20
104411,TERMINAL CABRAL/SENTIDO NORTE,00:30
