Linha,203
Tabela,018-2
num,ponto,horario
108024,ESTACAO TUBO CENTRAL/SUL,16:52
108036,ESTACAO TUBO BENTO VIANA/SUL,17:05
104801,TERMINAL CAPAO RASO,17:29
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:48
108023,ESTACAO TUBO CENTRAL/NORTE,18:00
104411,TERMINAL CABRAL/SENTIDO NORTE,18:11
105901,TERMINAL SANTA CANDIDA,18:32
104413,TERMINAL CABRAL/SENTIDO SUL,18:45
108024,ESTACAO TUBO CENTRAL/SUL,18:57
108036,ESTACAO TUBO BENTO VIANA/SUL,19:10
104801,TERMINAL CAPAO RASO,19:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:54
108023,ESTACAO TUBO CENTRAL/NORTE,20:06
104411,TERMINAL CABRAL/SENTIDO NORTE,20:17
