Linha,203
Tabela,013
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:06
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:24
108023,ESTACAO TUBO CENTRAL/NORTE,06:36
104411,TERMINAL CABRAL/SENTIDO NORTE,06:47
105901,TERMINAL SANTA CANDIDA,07:05
104413,TERMINAL CABRAL/SENTIDO SUL,07:17
108024,ESTACAO TUBO CENTRAL/SUL,07:29
108036,ESTACAO TUBO BENTO VIANA/SUL,07:43
104801,TERMINAL CAPAO RASO,08:06
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:24
108023,ESTACAO TUBO CENTRAL/NORTE,08:36
104411,TERMINAL CABRAL/SENTIDO NORTE,08:47
105901,TERMINAL SANTA CANDIDA,09:08
104413,TERMINAL CABRAL/SENTIDO SUL,09:21
108024,ESTACAO TUBO CENTRAL/SUL,09:33
108036,ESTACAO TUBO BENTO VIANA/SUL,09:46
104801,TERMINAL CAPAO RASO,10:09
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:27
108023,ESTACAO TUBO CENTRAL/NORTE,10:39
104411,TERMINAL CABRAL/SENTIDO NORTE,10:50
105901,TERMINAL SANTA CANDIDA,11:11
104413,TERMINAL CABRAL/SENTIDO SUL,11:24
108024,ESTACAO TUBO CENTRAL/SUL,11:36
108036,ESTACAO TUBO BENTO VIANA/SUL,11:49
104801,TERMINAL CAPAO RASO,12:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:30
108023,ESTACAO TUBO CENTRAL/NORTE,12:42
104411,TERMINAL CABRAL/SENTIDO NORTE,12:53
105901,TERMINAL SANTA CANDIDA,13:14
104413,TERMINAL CABRAL/SENTIDO SUL,13:27
108024,ESTACAO TUBO CENTRAL/SUL,13:39
108036,ESTACAO TUBO BENTO VIANA/SUL,13:52
104801,TERMINAL CAPAO RASO,14:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:33
108023,ESTACAO TUBO CENTRAL/NORTE,14:45
104411,TERMINAL CABRAL/SENTIDO NORTE,14:56
105901,TERMINAL SANTA CANDIDA,15:18
104413,TERMINAL CABRAL/SENTIDO SUL,15:31
108024,ESTACAO TUBO CENTRAL/SUL,15:43
108036,ESTACAO TUBO BENTO VIANA/SUL,15:56
104801,TERMINAL CAPAO RASO,16:18
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:36
108023,ESTACAO TUBO CENTRAL/NORTE,16:49
104411,TERMINAL CABRAL/SENTIDO NORTE,17:00
105901,TERMINAL SANTA CANDIDA,17:20
104413,TERMINAL CABRAL/SENTIDO SUL,17:33
108024,ESTACAO TUBO CENTRAL/SUL,17:45
108036,ESTACAO TUBO BENTO VIANA/SUL,17:58
104801,TERMINAL CAPAO RASO,18:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:43
108023,ESTACAO TUBO CENTRAL/NORTE,18:56
104411,TERMINAL CABRAL/SENTIDO NORTE,19:07
105901,TERMINAL SANTA CANDIDA,19:28
104413,TERMINAL CABRAL/SENTIDO SUL,19:41
108024,ESTACAO TUBO CENTRAL/SUL,19:53
108036,ESTACAO TUBO BENTO VIANA/SUL,20:07
