Linha,203
Tabela,013
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:01
104413,TERMINAL CABRAL/SENTIDO SUL,06:14
108024,ESTACAO TUBO CENTRAL/SUL,06:26
108036,ESTACAO TUBO BENTO VIANA/SUL,06:39
104801,TERMINAL CAPAO RASO,07:01
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:19
108023,ESTACAO TUBO CENTRAL/NORTE,07:31
104411,TERMINAL CABRAL/SENTIDO NORTE,07:42
105901,TERMINAL SANTA CANDIDA,08:01
104413,TERMINAL CABRAL/SENTIDO SUL,08:14
108024,ESTACAO TUBO CENTRAL/SUL,08:26
108036,ESTACAO TUBO BENTO VIANA/SUL,08:39
104801,TERMINAL CAPAO RASO,09:02
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:20
108023,ESTACAO TUBO CENTRAL/NORTE,09:32
104411,TERMINAL CABRAL/SENTIDO NORTE,09:43
105901,TERMINAL SANTA CANDIDA,10:02
104413,TERMINAL CABRAL/SENTIDO SUL,10:15
108024,ESTACAO TUBO CENTRAL/SUL,10:27
108036,ESTACAO TUBO BENTO VIANA/SUL,10:41
104801,TERMINAL CAPAO RASO,11:04
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:22
108023,ESTACAO TUBO CENTRAL/NORTE,11:34
104411,TERMINAL CABRAL/SENTIDO NORTE,11:45
105901,TERMINAL SANTA CANDIDA,12:03
104413,TERMINAL CABRAL/SENTIDO SUL,12:16
108024,ESTACAO TUBO CENTRAL/SUL,12:28
108036,ESTACAO TUBO BENTO VIANA/SUL,12:41
104801,TERMINAL CAPAO RASO,13:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:21
108023,ESTACAO TUBO CENTRAL/NORTE,13:33
104411,TERMINAL CABRAL/SENTIDO NORTE,13:44
105901,TERMINAL SANTA CANDIDA,14:02
104413,TERMINAL CABRAL/SENTIDO SUL,14:15
108024,ESTACAO TUBO CENTRAL/SUL,14:27
108036,ESTACAO TUBO BENTO VIANA/SUL,14:40
104801,TERMINAL CAPAO RASO,15:02
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:21
108023,ESTACAO TUBO CENTRAL/NORTE,15:33
104411,TERMINAL CABRAL/SENTIDO NORTE,15:44
105901,TERMINAL SANTA CANDIDA,16:03
104413,TERMINAL CABRAL/SENTIDO SUL,16:16
108024,ESTACAO TUBO CENTRAL/SUL,16:28
108036,ESTACAO TUBO BENTO VIANA/SUL,16:42
104801,TERMINAL CAPAO RASO,17:05
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:25
108023,ESTACAO TUBO CENTRAL/NORTE,17:38
104411,TERMINAL CABRAL/SENTIDO NORTE,17:49
105901,TERMINAL SANTA CANDIDA,18:07
104413,TERMINAL CABRAL/SENTIDO SUL,18:20
108024,ESTACAO TUBO CENTRAL/SUL,18:32
108036,ESTACAO TUBO BENTO VIANA/SUL,18:46
104801,TERMINAL CAPAO RASO,19:09
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:29
108023,ESTACAO TUBO CENTRAL/NORTE,19:42
104411,TERMINAL CABRAL/SENTIDO NORTE,19:53
105901,TERMINAL SANTA CANDIDA,20:13
104413,TERMINAL CABRAL/SENTIDO SUL,20:26
108024,ESTACAO TUBO CENTRAL/SUL,20:38
108036,ESTACAO TUBO BENTO VIANA/SUL,20:51
104801,TERMINAL CAPAO RASO,21:14
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:32
108023,ESTACAO TUBO CENTRAL/NORTE,21:45
104411,TERMINAL CABRAL/SENTIDO NORTE,21:56
105901,TERMINAL SANTA CANDIDA,22:14
104413,TERMINAL CABRAL/SENTIDO SUL,22:26
108024,ESTACAO TUBO CENTRAL/SUL,22:39
108036,ESTACAO TUBO BENTO VIANA/SUL,22:52
104801,TERMINAL CAPAO RASO,23:14
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:32
108023,ESTACAO TUBO CENTRAL/NORTE,23:45
104411,TERMINAL CABRAL/SENTIDO NORTE,23:56
