Linha,203
Tabela,013
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:01
104413,TERMINAL CABRAL/SENTIDO SUL,06:14
108024,ESTACAO TUBO CENTRAL/SUL,06:26
108036,ESTACAO TUBO BENTO VIANA/SUL,06:39
104801,TERMINAL CAPAO RASO,07:01
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:19
108023,ESTACAO TUBO CENTRAL/NORTE,07:31
104411,TERMINAL CABRAL/SENTIDO NORTE,07:42
105901,TERMINAL SANTA CANDIDA,08:01
104413,TERMINAL CABRAL/SENTIDO SUL,08:14
108024,ESTACAO TUBO CENTRAL/SUL,08:26
108036,ESTACAO TUBO BENTO VIANA/SUL,08:39
104801,TERMINAL CAPAO RASO,09:02
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:20
108023,ESTACAO TUBO CENTRAL/NORTE,09:32
104411,TERMINAL CABRAL/SENTIDO NORTE,09:43
105901,TERMINAL SANTA CANDIDA,10:02
104413,TERMINAL CABRAL/SENTIDO SUL,10:15
108024,ESTACAO TUBO CENTRAL/SUL,10:27
108036,ESTACAO TUBO BENTO VIANA/SUL,10:41
104801,TERMINAL CAPAO RASO,11:04
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:22
108023,ESTACAO TUBO CENTRAL/NORTE,11:34
104411,TERMINAL CABRAL/SENTIDO NORTE,11:45
105901,TERMINAL SANTA CANDIDA,12:03
104413,TERMINAL CABRAL/SENTIDO SUL,12:16
108024,ESTACAO TUBO CENTRAL/SUL,12:28
108036,ESTACAO TUBO BENTO VIANA/SUL,12:41
104801,TERMINAL CAPAO RASO,13:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:21
108023,ESTACAO TUBO CENTRAL/NORTE,13:33
104411,TERMINAL CABRAL/SENTIDO NORTE,13:44
105901,TERMINAL SANTA CANDIDA,14:02
104413,TERMINAL CABRAL/SENTIDO SUL,14:15
108024,ESTACAO TUBO CENTRAL/SUL,14:27
108036,ESTACAO TUBO BENTO VIANA/SUL,14:40
104801,TERMINAL CAPAO RASO,15:02
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:21
108023,ESTACAO TUBO CENTRAL/NORTE,15:33
104411,TERMINAL CABRAL/SENTIDO NORTE,15:44
105901,TERMINAL SANTA CANDIDA,16:04
104413,TERMINAL CABRAL/SENTIDO SUL,16:17
108024,ESTACAO TUBO CENTRAL/SUL,16:29
108036,ESTACAO TUBO BENTO VIANA/SUL,16:43
104801,TERMINAL CAPAO RASO,17:06
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:26
108023,ESTACAO TUBO CENTRAL/NORTE,17:39
104411,TERMINAL CABRAL/SENTIDO NORTE,17:50
105901,TERMINAL SANTA CANDIDA,18:09
104413,TERMINAL CABRAL/SENTIDO SUL,18:22
108024,ESTACAO TUBO CENTRAL/SUL,18:34
108036,ESTACAO TUBO BENTO VIANA/SUL,18:48
104801,TERMINAL CAPAO RASO,19:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:32
108023,ESTACAO TUBO CENTRAL/NORTE,19:45
104411,TERMINAL CABRAL/SENTIDO NORTE,19:56
105901,TERMINAL SANTA CANDIDA,20:16
104413,TERMINAL CABRAL/SENTIDO SUL,20:28
108024,ESTACAO TUBO CENTRAL/SUL,20:40
108036,ESTACAO TUBO BENTO VIANA/SUL,20:53
104801,TERMINAL CAPAO RASO,21:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:33
108023,ESTACAO TUBO CENTRAL/NORTE,21:45
104411,TERMINAL CABRAL/SENTIDO NORTE,21:55
105901,TERMINAL SANTA CANDIDA,22:13
104413,TERMINAL CABRAL/SENTIDO SUL,22:25
108024,ESTACAO TUBO CENTRAL/SUL,22:37
108036,ESTACAO TUBO BENTO VIANA/SUL,22:50
104801,TERMINAL CAPAO RASO,23:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:30
108023,ESTACAO TUBO CENTRAL/NORTE,23:40
104411,TERMINAL CABRAL/SENTIDO NORTE,23:50
