Linha,203
Tabela,002
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:29
108023,ESTACAO TUBO CENTRAL/NORTE,05:41
104411,TERMINAL CABRAL/SENTIDO NORTE,05:52
105901,TERMINAL SANTA CANDIDA,06:11
104413,TERMINAL CABRAL/SENTIDO SUL,06:21
108024,ESTACAO TUBO CENTRAL/SUL,06:34
108036,ESTACAO TUBO BENTO VIANA/SUL,06:48
104801,TERMINAL CAPAO RASO,07:11
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:29
108023,ESTACAO TUBO CENTRAL/NORTE,07:41
104411,TERMINAL CABRAL/SENTIDO NORTE,07:52
105901,TERMINAL SANTA CANDIDA,08:11
104413,TERMINAL CABRAL/SENTIDO SUL,08:25
108024,ESTACAO TUBO CENTRAL/SUL,08:38
108036,ESTACAO TUBO BENTO VIANA/SUL,08:52
104801,TERMINAL CAPAO RASO,09:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:34
108023,ESTACAO TUBO CENTRAL/NORTE,09:46
104411,TERMINAL CABRAL/SENTIDO NORTE,09:57
105901,TERMINAL SANTA CANDIDA,10:17
104413,TERMINAL CABRAL/SENTIDO SUL,10:30
108024,ESTACAO TUBO CENTRAL/SUL,10:42
108036,ESTACAO TUBO BENTO VIANA/SUL,10:55
104801,TERMINAL CAPAO RASO,11:18
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:36
108023,ESTACAO TUBO CENTRAL/NORTE,11:48
104411,TERMINAL CABRAL/SENTIDO NORTE,11:59
105901,TERMINAL SANTA CANDIDA,12:19
104413,TERMINAL CABRAL/SENTIDO SUL,12:32
108024,ESTACAO TUBO CENTRAL/SUL,12:44
108036,ESTACAO TUBO BENTO VIANA/SUL,12:57
104801,TERMINAL CAPAO RASO,13:20
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:38
108023,ESTACAO TUBO CENTRAL/NORTE,13:50
104411,TERMINAL CABRAL/SENTIDO NORTE,14:01
105901,TERMINAL SANTA CANDIDA,14:21
104413,TERMINAL CABRAL/SENTIDO SUL,14:34
108024,ESTACAO TUBO CENTRAL/SUL,14:46
108036,ESTACAO TUBO BENTO VIANA/SUL,14:59
104801,TERMINAL CAPAO RASO,15:22
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:40
108023,ESTACAO TUBO CENTRAL/NORTE,15:52
104411,TERMINAL CABRAL/SENTIDO NORTE,16:03
105901,TERMINAL SANTA CANDIDA,16:22
104413,TERMINAL CABRAL/SENTIDO SUL,16:34
108024,ESTACAO TUBO CENTRAL/SUL,16:46
108036,ESTACAO TUBO BENTO VIANA/SUL,16:59
104801,TERMINAL CAPAO RASO,17:22
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:40
108023,ESTACAO TUBO CENTRAL/NORTE,17:52
104411,TERMINAL CABRAL/SENTIDO NORTE,18:03
105901,TERMINAL SANTA CANDIDA,18:24
104413,TERMINAL CABRAL/SENTIDO SUL,18:37
108024,ESTACAO TUBO CENTRAL/SUL,18:49
108036,ESTACAO TUBO BENTO VIANA/SUL,19:02
104801,TERMINAL CAPAO RASO,19:28
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:46
108023,ESTACAO TUBO CENTRAL/NORTE,19:58
104411,TERMINAL CABRAL/SENTIDO NORTE,20:09
105901,TERMINAL SANTA CANDIDA,20:29
104413,TERMINAL CABRAL/SENTIDO SUL,20:41
108024,ESTACAO TUBO CENTRAL/SUL,20:53
108036,ESTACAO TUBO BENTO VIANA/SUL,21:05
104801,TERMINAL CAPAO RASO,21:29
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:46
108023,ESTACAO TUBO CENTRAL/NORTE,21:58
104411,TERMINAL CABRAL/SENTIDO NORTE,22:08
105901,TERMINAL SANTA CANDIDA,22:26
104413,TERMINAL CABRAL/SENTIDO SUL,22:38
108024,ESTACAO TUBO CENTRAL/SUL,22:50
108036,ESTACAO TUBO BENTO VIANA/SUL,23:02
104801,TERMINAL CAPAO RASO,23:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:42
108023,ESTACAO TUBO CENTRAL/NORTE,23:53
104411,TERMINAL CABRAL/SENTIDO NORTE,00:03
