Linha,203
Tabela,002
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:27
108023,ESTACAO TUBO CENTRAL/NORTE,05:39
104411,TERMINAL CABRAL/SENTIDO NORTE,05:50
105901,TERMINAL SANTA CANDIDA,06:08
104413,TERMINAL CABRAL/SENTIDO SUL,06:21
108024,ESTACAO TUBO CENTRAL/SUL,06:33
108036,ESTACAO TUBO BENTO VIANA/SUL,06:46
104801,TERMINAL CAPAO RASO,07:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:26
108023,ESTACAO TUBO CENTRAL/NORTE,07:38
104411,TERMINAL CABRAL/SENTIDO NORTE,07:49
105901,TERMINAL SANTA CANDIDA,08:08
104413,TERMINAL CABRAL/SENTIDO SUL,08:21
108024,ESTACAO TUBO CENTRAL/SUL,08:33
108036,ESTACAO TUBO BENTO VIANA/SUL,08:47
104801,TERMINAL CAPAO RASO,09:10
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:28
108023,ESTACAO TUBO CENTRAL/NORTE,09:40
104411,TERMINAL CABRAL/SENTIDO NORTE,09:51
105901,TERMINAL SANTA CANDIDA,10:11
104413,TERMINAL CABRAL/SENTIDO SUL,10:24
108024,ESTACAO TUBO CENTRAL/SUL,10:36
108036,ESTACAO TUBO BENTO VIANA/SUL,10:50
104801,TERMINAL CAPAO RASO,11:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:31
108023,ESTACAO TUBO CENTRAL/NORTE,11:43
104411,TERMINAL CABRAL/SENTIDO NORTE,11:54
105901,TERMINAL SANTA CANDIDA,12:12
104413,TERMINAL CABRAL/SENTIDO SUL,12:25
108024,ESTACAO TUBO CENTRAL/SUL,12:37
108036,ESTACAO TUBO BENTO VIANA/SUL,12:50
104801,TERMINAL CAPAO RASO,13:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:30
108023,ESTACAO TUBO CENTRAL/NORTE,13:42
104411,TERMINAL CABRAL/SENTIDO NORTE,13:53
105901,TERMINAL SANTA CANDIDA,14:11
104413,TERMINAL CABRAL/SENTIDO SUL,14:24
108024,ESTACAO TUBO CENTRAL/SUL,14:36
108036,ESTACAO TUBO BENTO VIANA/SUL,14:49
104801,TERMINAL CAPAO RASO,15:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:30
108023,ESTACAO TUBO CENTRAL/NORTE,15:42
104411,TERMINAL CABRAL/SENTIDO NORTE,15:53
105901,TERMINAL SANTA CANDIDA,16:11
104413,TERMINAL CABRAL/SENTIDO SUL,16:24
108024,ESTACAO TUBO CENTRAL/SUL,16:36
108036,ESTACAO TUBO BENTO VIANA/SUL,16:50
104801,TERMINAL CAPAO RASO,17:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:33
108023,ESTACAO TUBO CENTRAL/NORTE,17:46
104411,TERMINAL CABRAL/SENTIDO NORTE,17:57
105901,TERMINAL SANTA CANDIDA,18:16
104413,TERMINAL CABRAL/SENTIDO SUL,18:29
108024,ESTACAO TUBO CENTRAL/SUL,18:41
108036,ESTACAO TUBO BENTO VIANA/SUL,18:55
104801,TERMINAL CAPAO RASO,19:19
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:38
108023,ESTACAO TUBO CENTRAL/NORTE,19:51
104411,TERMINAL CABRAL/SENTIDO NORTE,20:02
