Linha,828
Tabela,1
num,ponto,horario
104613,TERMINAL CAMPO COMPRIDO,05:40
105308,T.FAZENDINHA SENTIDO T.C.RASO,06:04
104810,TERMINAL CAPAO RASO,06:17
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,06:29
104613,TERMINAL CAMPO COMPRIDO,06:54
105308,T.FAZENDINHA SENTIDO T.C.RASO,07:18
104810,TERMINAL CAPAO RASO,07:31
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,07:43
104613,TERMINAL CAMPO COMPRIDO,08:08
105308,T.FAZENDINHA SENTIDO T.C.RASO,08:35
104810,TERMINAL CAPAO RASO,08:49
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,09:03
104613,TERMINAL CAMPO COMPRIDO,09:32
105308,T.FAZENDINHA SENTIDO T.C.RASO,09:59
104810,TERMINAL CAPAO RASO,10:14
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,10:27
104613,TERMINAL CAMPO COMPRIDO,10:56
105308,T.FAZENDINHA SENTIDO T.C.RASO,11:23
104810,TERMINAL CAPAO RASO,11:38
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,11:51
104613,TERMINAL CAMPO COMPRIDO,12:20
105308,T.FAZENDINHA SENTIDO T.C.RASO,12:47
104810,TERMINAL CAPAO RASO,13:02
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,13:15
104613,TERMINAL CAMPO COMPRIDO,13:44
105308,T.FAZENDINHA SENTIDO T.C.RASO,14:11
104810,TERMINAL CAPAO RASO,14:26
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,14:42
104613,TERMINAL CAMPO COMPRIDO,15:10
105308,T.FAZENDINHA SENTIDO T.C.RASO,15:37
104810,TERMINAL CAPAO RASO,15:53
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,16:09
104613,TERMINAL CAMPO COMPRIDO,16:37
105308,T.FAZENDINHA SENTIDO T.C.RASO,17:04
104810,TERMINAL CAPAO RASO,17:20
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,17:36
104613,TERMINAL CAMPO COMPRIDO,18:04
105308,T.FAZENDINHA SENTIDO T.C.RASO,18:31
104810,TERMINAL CAPAO RASO,18:47
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,19:03
104613,TERMINAL CAMPO COMPRIDO,19:30
105308,T.FAZENDINHA SENTIDO T.C.RASO,19:57
104810,TERMINAL CAPAO RASO,20:25
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,20:40
104613,TERMINAL CAMPO COMPRIDO,21:07
105308,T.FAZENDINHA SENTIDO T.C.RASO,21:32
104810,TERMINAL CAPAO RASO,21:45
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,21:58
104613,TERMINAL CAMPO COMPRIDO,22:25
105308,T.FAZENDINHA SENTIDO T.C.RASO,22:50
104810,TERMINAL CAPAO RASO,23:05
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,23:18
104613,TERMINAL CAMPO COMPRIDO,23:45
105308,T.FAZENDINHA SENTIDO T.C.RASO,00:10
