Linha,700
Tabela,007
num,ponto,horario
105706,TERMINAL PINHEIRINHO,05:19
109018,E.T. CIRCULO MILITAR / CABRAL,05:52
109085,TERMINAL CABRAL,06:07
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,06:19
105706,TERMINAL PINHEIRINHO,06:47
109018,E.T. CIRCULO MILITAR / CABRAL,07:20
109085,TERMINAL CABRAL,07:35
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,07:51
105706,TERMINAL PINHEIRINHO,08:26
109018,E.T. CIRCULO MILITAR / CABRAL,09:01
109085,TERMINAL CABRAL,09:14
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,09:27
105706,TERMINAL PINHEIRINHO,10:02
109018,E.T. CIRCULO MILITAR / CABRAL,10:37
109085,TERMINAL CABRAL,10:50
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,11:03
105706,TERMINAL PINHEIRINHO,11:38
109018,E.T. CIRCULO MILITAR / CABRAL,12:13
109085,TERMINAL CABRAL,12:26
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,12:39
105706,TERMINAL PINHEIRINHO,13:14
109018,E.T. CIRCULO MILITAR / CABRAL,13:49
109085,TERMINAL CABRAL,14:02
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,14:15
105706,TERMINAL PINHEIRINHO,14:50
109018,E.T. CIRCULO MILITAR / CABRAL,15:25
109085,TERMINAL CABRAL,15:38
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,15:51
105706,TERMINAL PINHEIRINHO,16:30
109018,E.T. CIRCULO MILITAR / CABRAL,17:13
109085,TERMINAL CABRAL,17:30
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,17:47
105706,TERMINAL PINHEIRINHO,18:32
109018,E.T. CIRCULO MILITAR / CABRAL,19:12
