Linha,700
Tabela,005-2
num,ponto,horario
109018,E.T. CIRCULO MILITAR / CABRAL,17:03
109085,TERMINAL CABRAL,17:20
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,17:37
105706,TERMINAL PINHEIRINHO,18:22
109018,E.T. CIRCULO MILITAR / CABRAL,19:02
109085,TERMINAL CABRAL,19:19
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,19:35
105706,TERMINAL PINHEIRINHO,20:02
109018,E.T. CIRCULO MILITAR / CABRAL,20:36
109085,TERMINAL CABRAL,20:51
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,21:05
105706,TERMINAL PINHEIRINHO,21:36
109018,E.T. CIRCULO MILITAR / CABRAL,22:06
109085,TERMINAL CABRAL,22:20
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,22:33
105706,TERMINAL PINHEIRINHO,23:04
109018,E.T. CIRCULO MILITAR / CABRAL,23:34
109085,TERMINAL CABRAL,23:46
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,23:58
