Linha,700
Tabela,004
num,ponto,horario
105706,TERMINAL PINHEIRINHO,05:58
109018,E.T. CIRCULO MILITAR / CABRAL,06:31
109085,TERMINAL CABRAL,06:46
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,07:00
105706,TERMINAL PINHEIRINHO,07:36
109018,E.T. CIRCULO MILITAR / CABRAL,08:09
109085,TERMINAL CABRAL,08:30
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,08:43
105706,TERMINAL PINHEIRINHO,09:20
109018,E.T. CIRCULO MILITAR / CABRAL,09:55
109085,TERMINAL CABRAL,10:08
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,10:21
105706,TERMINAL PINHEIRINHO,10:56
109018,E.T. CIRCULO MILITAR / CABRAL,11:31
109085,TERMINAL CABRAL,11:44
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,11:57
105706,TERMINAL PINHEIRINHO,12:32
109018,E.T. CIRCULO MILITAR / CABRAL,13:07
109085,TERMINAL CABRAL,13:20
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,13:33
105706,TERMINAL PINHEIRINHO,14:08
109018,E.T. CIRCULO MILITAR / CABRAL,14:43
109085,TERMINAL CABRAL,14:56
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,15:09
105706,TERMINAL PINHEIRINHO,15:44
109018,E.T. CIRCULO MILITAR / CABRAL,16:19
109085,TERMINAL CABRAL,16:32
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,16:52
105706,TERMINAL PINHEIRINHO,17:34
109018,E.T. CIRCULO MILITAR / CABRAL,18:14
109085,TERMINAL CABRAL,18:30
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,18:47
