Linha,700
Tabela,004
num,ponto,horario
105706,TERMINAL PINHEIRINHO,05:52
109018,E.T. CIRCULO MILITAR / CABRAL,06:25
109085,TERMINAL CABRAL,06:40
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,06:54
105706,TERMINAL PINHEIRINHO,07:31
109018,E.T. CIRCULO MILITAR / CABRAL,08:06
109085,TERMINAL CABRAL,08:19
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,08:39
105706,TERMINAL PINHEIRINHO,09:14
109018,E.T. CIRCULO MILITAR / CABRAL,09:49
109085,TERMINAL CABRAL,10:02
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,10:15
105706,TERMINAL PINHEIRINHO,10:50
109018,E.T. CIRCULO MILITAR / CABRAL,11:25
109085,TERMINAL CABRAL,11:38
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,11:51
105706,TERMINAL PINHEIRINHO,12:26
109018,E.T. CIRCULO MILITAR / CABRAL,13:01
109085,TERMINAL CABRAL,13:14
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,13:27
105706,TERMINAL PINHEIRINHO,14:02
109018,E.T. CIRCULO MILITAR / CABRAL,14:37
109085,TERMINAL CABRAL,14:50
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,15:03
105706,TERMINAL PINHEIRINHO,15:38
109018,E.T. CIRCULO MILITAR / CABRAL,16:12
109085,TERMINAL CABRAL,16:26
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,16:39
105706,TERMINAL PINHEIRINHO,17:23
109018,E.T. CIRCULO MILITAR / CABRAL,18:03
109085,TERMINAL CABRAL,18:20
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,18:37
105706,TERMINAL PINHEIRINHO,19:22
109018,E.T. CIRCULO MILITAR / CABRAL,20:00
109085,TERMINAL CABRAL,20:15
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,20:29
105706,TERMINAL PINHEIRINHO,21:00
109018,E.T. CIRCULO MILITAR / CABRAL,21:30
109085,TERMINAL CABRAL,21:45
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,21:59
105706,TERMINAL PINHEIRINHO,22:30
109018,E.T. CIRCULO MILITAR / CABRAL,23:00
109085,TERMINAL CABRAL,23:12
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,23:24
105706,TERMINAL PINHEIRINHO,23:53
109018,E.T. CIRCULO MILITAR / CABRAL,00:25
