Linha,700
Tabela,008
num,ponto,horario
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,16:40
105706,TERMINAL PINHEIRINHO,17:22
109018,E.T. CIRCULO MILITAR / CABRAL,18:03
109085,TERMINAL CABRAL,18:18
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,18:35
105706,TERMINAL PINHEIRINHO,19:20
109018,E.T. CIRCULO MILITAR / CABRAL,19:52
109085,TERMINAL CABRAL,20:07
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,20:21
105706,TERMINAL PINHEIRINHO,20:52
109018,E.T. CIRCULO MILITAR / CABRAL,21:22
109085,TERMINAL CABRAL,21:37
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,21:51
105706,TERMINAL PINHEIRINHO,22:22
109018,E.T. CIRCULO MILITAR / CABRAL,22:52
109085,TERMINAL CABRAL,23:07
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,23:21
105706,TERMINAL PINHEIRINHO,23:52
109018,E.T. CIRCULO MILITAR / CABRAL,00:22
