Linha,700
Tabela,009
num,ponto,horario
105706,TERMINAL PINHEIRINHO,06:58
109018,E.T. CIRCULO MILITAR / CABRAL,07:32
109085,TERMINAL CABRAL,07:46
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,08:03
105706,TERMINAL PINHEIRINHO,08:42
109018,E.T. CIRCULO MILITAR / CABRAL,09:17
109085,TERMINAL CABRAL,09:30
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,09:43
105706,TERMINAL PINHEIRINHO,10:18
109018,E.T. CIRCULO MILITAR / CABRAL,10:53
109085,TERMINAL CABRAL,11:06
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,11:19
105706,TERMINAL PINHEIRINHO,11:54
109018,E.T. CIRCULO MILITAR / CABRAL,12:29
109085,TERMINAL CABRAL,12:42
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,12:55
105706,TERMINAL PINHEIRINHO,13:30
109018,E.T. CIRCULO MILITAR / CABRAL,14:05
109085,TERMINAL CABRAL,14:18
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,14:31
105706,TERMINAL PINHEIRINHO,15:06
109018,E.T. CIRCULO MILITAR / CABRAL,15:41
109085,TERMINAL CABRAL,15:54
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,16:07
105706,TERMINAL PINHEIRINHO,16:50
109018,E.T. CIRCULO MILITAR / CABRAL,17:33
109085,TERMINAL CABRAL,17:50
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,18:07
105706,TERMINAL PINHEIRINHO,18:52
109018,E.T. CIRCULO MILITAR / CABRAL,19:32
