Linha,700
Tabela,002
num,ponto,horario
105706,TERMINAL PINHEIRINHO,05:41
109018,E.T. CIRCULO MILITAR / CABRAL,06:14
109085,TERMINAL CABRAL,06:29
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,06:43
105706,TERMINAL PINHEIRINHO,07:20
109018,E.T. CIRCULO MILITAR / CABRAL,07:55
109085,TERMINAL CABRAL,08:08
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,08:25
105706,TERMINAL PINHEIRINHO,08:58
109018,E.T. CIRCULO MILITAR / CABRAL,09:33
109085,TERMINAL CABRAL,09:46
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,09:59
105706,TERMINAL PINHEIRINHO,10:34
109018,E.T. CIRCULO MILITAR / CABRAL,11:09
109085,TERMINAL CABRAL,11:22
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,11:35
105706,TERMINAL PINHEIRINHO,12:10
109018,E.T. CIRCULO MILITAR / CABRAL,12:45
109085,TERMINAL CABRAL,12:58
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,13:11
105706,TERMINAL PINHEIRINHO,13:46
109018,E.T. CIRCULO MILITAR / CABRAL,14:21
109085,TERMINAL CABRAL,14:34
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,14:47
105706,TERMINAL PINHEIRINHO,15:22
109018,E.T. CIRCULO MILITAR / CABRAL,15:57
109085,TERMINAL CABRAL,16:10
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,16:23
105706,TERMINAL PINHEIRINHO,17:03
109018,E.T. CIRCULO MILITAR / CABRAL,17:43
109085,TERMINAL CABRAL,18:00
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,18:17
105706,TERMINAL PINHEIRINHO,19:02
109018,E.T. CIRCULO MILITAR / CABRAL,19:42
109085,TERMINAL CABRAL,19:57
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,20:11
105706,TERMINAL PINHEIRINHO,20:42
109018,E.T. CIRCULO MILITAR / CABRAL,21:12
109085,TERMINAL CABRAL,21:27
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,21:41
105706,TERMINAL PINHEIRINHO,22:12
109018,E.T. CIRCULO MILITAR / CABRAL,22:42
109085,TERMINAL CABRAL,22:55
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,23:07
105706,TERMINAL PINHEIRINHO,23:37
109018,E.T. CIRCULO MILITAR / CABRAL,00:08
