Linha,700
Tabela,002
num,ponto,horario
105706,TERMINAL PINHEIRINHO,05:45
109018,E.T. CIRCULO MILITAR / CABRAL,06:17
109085,TERMINAL CABRAL,06:32
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,06:46
105706,TERMINAL PINHEIRINHO,07:22
109018,E.T. CIRCULO MILITAR / CABRAL,07:55
109085,TERMINAL CABRAL,08:14
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,08:28
105706,TERMINAL PINHEIRINHO,09:04
109018,E.T. CIRCULO MILITAR / CABRAL,09:39
109085,TERMINAL CABRAL,09:52
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,10:05
105706,TERMINAL PINHEIRINHO,10:40
109018,E.T. CIRCULO MILITAR / CABRAL,11:15
109085,TERMINAL CABRAL,11:28
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,11:41
105706,TERMINAL PINHEIRINHO,12:16
109018,E.T. CIRCULO MILITAR / CABRAL,12:51
109085,TERMINAL CABRAL,13:04
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,13:17
105706,TERMINAL PINHEIRINHO,13:52
109018,E.T. CIRCULO MILITAR / CABRAL,14:27
109085,TERMINAL CABRAL,14:40
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,14:53
105706,TERMINAL PINHEIRINHO,15:28
109018,E.T. CIRCULO MILITAR / CABRAL,16:03
109085,TERMINAL CABRAL,16:16
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,16:29
105706,TERMINAL PINHEIRINHO,17:10
109018,E.T. CIRCULO MILITAR / CABRAL,17:52
109085,TERMINAL CABRAL,18:07
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,18:24
