Linha,700
Tabela,003
num,ponto,horario
109085,TERMINAL CABRAL,05:45
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,05:55
105706,TERMINAL PINHEIRINHO,06:25
109018,E.T. CIRCULO MILITAR / CABRAL,06:58
109085,TERMINAL CABRAL,07:13
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,07:27
105706,TERMINAL PINHEIRINHO,08:04
109018,E.T. CIRCULO MILITAR / CABRAL,08:39
109085,TERMINAL CABRAL,08:58
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,09:11
105706,TERMINAL PINHEIRINHO,09:46
109018,E.T. CIRCULO MILITAR / CABRAL,10:21
109085,TERMINAL CABRAL,10:34
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,10:47
105706,TERMINAL PINHEIRINHO,11:22
109018,E.T. CIRCULO MILITAR / CABRAL,11:57
109085,TERMINAL CABRAL,12:10
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,12:23
105706,TERMINAL PINHEIRINHO,12:58
109018,E.T. CIRCULO MILITAR / CABRAL,13:33
109085,TERMINAL CABRAL,13:46
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,13:59
105706,TERMINAL PINHEIRINHO,14:34
109018,E.T. CIRCULO MILITAR / CABRAL,15:09
109085,TERMINAL CABRAL,15:22
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,15:35
105706,TERMINAL PINHEIRINHO,16:10
109018,E.T. CIRCULO MILITAR / CABRAL,16:45
109085,TERMINAL CABRAL,17:00
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,17:17
105706,TERMINAL PINHEIRINHO,18:03
109018,E.T. CIRCULO MILITAR / CABRAL,18:43
109085,TERMINAL CABRAL,19:00
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,19:17
