Linha,700
Tabela,003
num,ponto,horario
109085,TERMINAL CABRAL,05:46
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,06:00
105706,TERMINAL PINHEIRINHO,06:40
109018,E.T. CIRCULO MILITAR / CABRAL,07:13
109085,TERMINAL CABRAL,07:28
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,07:42
105706,TERMINAL PINHEIRINHO,08:18
109018,E.T. CIRCULO MILITAR / CABRAL,08:51
109085,TERMINAL CABRAL,09:03
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,09:17
105706,TERMINAL PINHEIRINHO,09:52
109018,E.T. CIRCULO MILITAR / CABRAL,10:27
109085,TERMINAL CABRAL,10:40
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,10:53
105706,TERMINAL PINHEIRINHO,11:28
109018,E.T. CIRCULO MILITAR / CABRAL,12:03
109085,TERMINAL CABRAL,12:16
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,12:29
105706,TERMINAL PINHEIRINHO,13:04
109018,E.T. CIRCULO MILITAR / CABRAL,13:39
109085,TERMINAL CABRAL,13:52
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,14:05
105706,TERMINAL PINHEIRINHO,14:40
109018,E.T. CIRCULO MILITAR / CABRAL,15:15
109085,TERMINAL CABRAL,15:28
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,15:41
105706,TERMINAL PINHEIRINHO,16:16
109018,E.T. CIRCULO MILITAR / CABRAL,16:55
109085,TERMINAL CABRAL,17:10
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,17:26
105706,TERMINAL PINHEIRINHO,18:10
109018,E.T. CIRCULO MILITAR / CABRAL,18:50
109085,TERMINAL CABRAL,19:13
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,19:28
105706,TERMINAL PINHEIRINHO,19:58
109018,E.T. CIRCULO MILITAR / CABRAL,20:28
109085,TERMINAL CABRAL,20:43
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,20:57
105706,TERMINAL PINHEIRINHO,21:28
109018,E.T. CIRCULO MILITAR / CABRAL,21:58
109085,TERMINAL CABRAL,22:13
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,22:27
105706,TERMINAL PINHEIRINHO,22:58
109018,E.T. CIRCULO MILITAR / CABRAL,23:28
109085,TERMINAL CABRAL,23:43
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,23:57
