Linha,624
Tabela,001
num,ponto,horario
150443,BAIRRO VILA SAO PEDRO,05:00
104811,TERMINAL CAPAO RASO,05:20
150443,BAIRRO VILA SAO PEDRO,05:40
104811,TERMINAL CAPAO RASO,06:00
150443,BAIRRO VILA SAO PEDRO,06:20
104811,TERMINAL CAPAO RASO,06:40
150443,BAIRRO VILA SAO PEDRO,07:00
104811,TERMINAL CAPAO RASO,07:20
150443,BAIRRO VILA SAO PEDRO,07:40
104811,TERMINAL CAPAO RASO,08:00
150443,BAIRRO VILA SAO PEDRO,08:20
104811,TERMINAL CAPAO RASO,08:41
150443,BAIRRO VILA SAO PEDRO,09:02
104811,TERMINAL CAPAO RASO,09:23
150443,BAIRRO VILA SAO PEDRO,09:44
104811,TERMINAL CAPAO RASO,10:05
150443,BAIRRO VILA SAO PEDRO,10:26
104811,TERMINAL CAPAO RASO,10:47
150443,BAIRRO VILA SAO PEDRO,11:08
104811,TERMINAL CAPAO RASO,11:29
150443,BAIRRO VILA SAO PEDRO,11:50
104811,TERMINAL CAPAO RASO,12:11
150443,BAIRRO VILA SAO PEDRO,12:32
104811,TERMINAL CAPAO RASO,12:53
150443,BAIRRO VILA SAO PEDRO,13:14
104811,TERMINAL CAPAO RASO,13:35
150443,BAIRRO VILA SAO PEDRO,13:56
104811,TERMINAL CAPAO RASO,14:17
150443,BAIRRO VILA SAO PEDRO,14:38
104811,TERMINAL CAPAO RASO,14:59
150443,BAIRRO VILA SAO PEDRO,15:20
104811,TERMINAL CAPAO RASO,15:41
150443,BAIRRO VILA SAO PEDRO,16:02
104811,TERMINAL CAPAO RASO,16:23
150443,BAIRRO VILA SAO PEDRO,16:44
104811,TERMINAL CAPAO RASO,17:05
150443,BAIRRO VILA SAO PEDRO,17:26
104811,TERMINAL CAPAO RASO,17:47
150443,BAIRRO VILA SAO PEDRO,18:08
104811,TERMINAL CAPAO RASO,18:29
150443,BAIRRO VILA SAO PEDRO,18:50
104811,TERMINAL CAPAO RASO,19:11
150443,BAIRRO VILA SAO PEDRO,19:32
104811,TERMINAL CAPAO RASO,19:53
150443,BAIRRO VILA SAO PEDRO,20:14
104811,TERMINAL CAPAO RASO,20:35
150443,BAIRRO VILA SAO PEDRO,20:56
104811,TERMINAL CAPAO RASO,21:17
150443,BAIRRO VILA SAO PEDRO,21:40
104811,TERMINAL CAPAO RASO,22:00
150443,BAIRRO VILA SAO PEDRO,22:18
104811,TERMINAL CAPAO RASO,22:36
150443,BAIRRO VILA SAO PEDRO,22:54
104811,TERMINAL CAPAO RASO,23:12
150443,BAIRRO VILA SAO PEDRO,23:30
104811,TERMINAL CAPAO RASO,23:48
150443,BAIRRO VILA SAO PEDRO,00:06
104811,TERMINAL CAPAO RASO,00:24
