Linha,050
Tabela,001
num,ponto,horario
105607,TERMINAL V.OFICINAS,05:40
105804,TERMINAL PORTAO(SENT.FAZENDIN),06:18
105312,TERMINAL FAZENDINHA,06:34
105811,TERMINAL PORTAO(SENT.OFICINAS),06:48
105607,TERMINAL V.OFICINAS,07:24
105804,TERMINAL PORTAO(SENT.FAZENDIN),08:02
105312,TERMINAL FAZENDINHA,08:15
105811,TERMINAL PORTAO(SENT.OFICINAS),08:29
105607,TERMINAL V.OFICINAS,09:06
105804,TERMINAL PORTAO(SENT.FAZENDIN),09:44
105312,TERMINAL FAZENDINHA,09:57
105811,TERMINAL PORTAO(SENT.OFICINAS),10:11
105607,TERMINAL V.OFICINAS,10:48
105804,TERMINAL PORTAO(SENT.FAZENDIN),11:26
105312,TERMINAL FAZENDINHA,11:39
105811,TERMINAL PORTAO(SENT.OFICINAS),11:53
105607,TERMINAL V.OFICINAS,12:30
105804,TERMINAL PORTAO(SENT.FAZENDIN),13:08
105312,TERMINAL FAZENDINHA,13:21
105811,TERMINAL PORTAO(SENT.OFICINAS),13:35
105607,TERMINAL V.OFICINAS,14:12
105804,TERMINAL PORTAO(SENT.FAZENDIN),14:50
105312,TERMINAL FAZENDINHA,15:03
105811,TERMINAL PORTAO(SENT.OFICINAS),15:17
105607,TERMINAL V.OFICINAS,15:54
105804,TERMINAL PORTAO(SENT.FAZENDIN),16:32
105312,TERMINAL FAZENDINHA,16:45
105811,TERMINAL PORTAO(SENT.OFICINAS),16:59
105607,TERMINAL V.OFICINAS,17:36
105804,TERMINAL PORTAO(SENT.FAZENDIN),18:14
105312,TERMINAL FAZENDINHA,18:27
105811,TERMINAL PORTAO(SENT.OFICINAS),18:41
105607,TERMINAL V.OFICINAS,19:18
105804,TERMINAL PORTAO(SENT.FAZENDIN),19:56
105312,TERMINAL FAZENDINHA,20:09
105811,TERMINAL PORTAO(SENT.OFICINAS),20:23
105607,TERMINAL V.OFICINAS,21:00
105804,TERMINAL PORTAO(SENT.FAZENDIN),21:38
105312,TERMINAL FAZENDINHA,21:51
105811,TERMINAL PORTAO(SENT.OFICINAS),22:05
105607,TERMINAL V.OFICINAS,22:42
105804,TERMINAL PORTAO(SENT.FAZENDIN),23:20
